DateTime,Entries,UniqueIPs
1500825033,18,5120
1500827415,18,5120
1500850228,18,5120
1500852627,18,5120
1500856226,18,5120
1500897049,18,5120
1500899414,18,5120
1500900641,18,5120
1500904185,18,5120
1500906616,17,5120
1500910215,18,5120
1500911455,18,5120
1500913818,17,5120
1500917421,17,5120
1500918649,17,5120
1500922175,17,5120
1500925813,16,5120
1500929604,17,5120
1500935421,16,5120
1500936640,17,5120
1500942626,16,5120
1501005130,20,5120
1501008602,20,5120
1501011018,20,5120
1501012174,20,5120
1501015834,20,5120
1501029017,20,5120
1501044639,20,5120
1501050626,20,5120
1501055402,20,5120
1501076954,20,5120
1501087893,19,5120
1501093817,20,5120
1501094989,20,5120
1501098594,20,5120
1501111824,19,5120
1501167000,19,5120
1501170578,19,5120
1501173015,19,5120
1501174164,19,5120
1501176618,19,5120
1501180218,19,5120
1501181396,19,5120
1501191020,19,5120
1501194623,19,5120
1501199466,19,5120
1501202994,18,5120
1501253388,20,5120
1501255816,20,5120
1501257039,20,5120
1501259418,20,5120
1501260717,20,5120
1501267859,20,5120
1501271375,20,5120
1501273820,20,5120
1501274988,20,5120
1501277422,20,5120
1501281020,20,5120
1501282270,20,5120
1501284620,20,5120
1501285845,20,5120
1501288224,20,5120
1501354301,19,5120
1501357783,19,5120
1501361344,19,5120
1501368600,19,5120
1501397374,19,5120
1501404643,19,5120
1501415385,20,5120
1501417812,20,5120
1501428618,20,5120
1501453821,20,5120
1501457419,20,5120
1501516233,19,5120
1501518617,18,5120
1501527035,18,5120
1501530569,18,5120
1501533021,19,5120
1501540220,19,5120
1501545233,19,5120
1501602532,19,5120
1501613474,19,5120
1501615821,19,5120
1501619419,19,5120
1501624820,19,5120
1501633821,19,5120
1501688946,19,5120
1501710588,19,5120
1501713022,19,5120
1501714410,19,5120
1501716618,19,5120
1501717785,19,5120
1501720227,19,5120
1501760980,19,5120
1501775347,19,5120
1501777821,19,5120
1501779215,19,5120
1501807779,19,5120
1501858154,19,5120
1501864220,19,5120
1501865361,19,5120
1501867820,19,5120
1501868950,19,5120
1501875027,19,5120
1501876138,19,5120
1501887621,19,5120
1501911027,19,5120
1501951763,19,5120
1501954218,19,5120
1501957819,19,5120
1501959197,19,5120
1501961421,19,5120
1501965022,19,5120
1501977022,19,5120
1501979430,19,5120
1502028088,18,5120
1502029817,19,5120
1502044222,19,5120
1502051420,19,5120
1502053236,19,5120
1502055021,19,5120
1502058619,19,5120
1502062220,19,5120
1502065829,19,5120
1502139002,18,5120
1502152221,17,5120
1502160599,18,5120
1502200169,19,5120
1502202612,19,5120
1502203800,19,5120
1502206220,19,5120
1502209820,19,5120
1502211055,19,5120
1502217018,19,5120
1502218809,19,5120
1502224220,18,5120
1502232584,18,5120
1502238623,18,5120
1502297685,19,5120
1502317825,19,5120
1502319010,19,5120
1502322626,19,5120
1502325019,19,5120
1502326447,19,5120
1502332224,19,5120
1502333376,19,5120
1502387371,18,5120
1502400618,18,5120
1502407825,18,5120
1502412568,18,5120
1502463007,20,5120
1502469016,20,5120
1502483422,20,5120
1502487032,20,5120
1502490621,20,5120
1502494224,20,5120
1502497825,19,5120
1502545830,20,5120
1502548221,20,5120
1502551822,20,5120
1502553006,20,5120
1502555422,19,5120
1502556599,20,5120
1502562623,19,5120
1502567384,20,5120
1502569818,19,5120
1502571018,19,5120
1502577020,19,5120
1502578554,19,5120
1502584227,19,5120
1502585400,19,5120
1502639546,20,5120
