DateTime,Entries,UniqueIPs
1506391219,27165,42669
1506391806,27212,42714
1506393146,27209,42709
1506395059,27319,42824
1506396635,27319,42820
1506396968,27298,42795
1506398152,27416,42922
1506398889,27411,42915
1506399006,27436,42940
1506400339,27552,43058
1506400821,27556,43061
1506400927,27591,43098
1506402750,27906,43443
1506402942,28093,43629
1506403682,2174,17329
1506404652,2199,17358
1506405006,28236,43776
1506406207,28301,43840
1506406568,28303,43841
1506407287,28374,43916
1506408308,28321,43852
1506408491,28331,43859
1506410136,28335,43862
1506410421,28338,43865
1506410666,28393,43925
1506411908,28353,43883
1506412349,28347,43876
1506413648,28415,43943
1506414250,28415,43943
1506415510,28417,43941
1506416172,28464,43990
1506417006,28516,44042
1506418089,28684,44211
1506418927,28726,44248
1506420044,28848,44370
1506420939,28852,44371
1506421636,28908,44431
1506421932,28915,44439
1506422708,28885,44401
1506423856,28890,44405
1506424542,28952,44466
1506424807,29007,44525
1506425786,28986,44505
1506427695,28997,44513
1506428628,29157,44679
1506429624,29105,44619
1506430507,29266,44785
1506431540,29324,44843
1506432630,29425,44942
1506433452,29436,44953
1506433507,29591,45111
1506435415,29652,46186
1506436507,29795,46593
1506437313,29782,46579
1506438048,29939,46733
1506438941,30037,46826
1506439475,30045,46833
1506439807,30037,46828
1506440382,30036,47081
1506440527,30091,47140
1506441396,30079,47124
1506442508,30222,47274
1506443311,29370,46377
1506443533,29502,46504
1506445248,29983,47008
1506445250,30228,47253
1506446135,30256,47281
1506447161,30315,47341
1506447566,30358,47383
1506447977,30385,46646
1506449068,30402,46663
1506450634,30445,46702
1506450975,30473,46735
1506451838,30571,46836
1506453155,30579,46590
1506453862,30835,46850
1506455068,31271,47285
1506456996,31436,47450
1506457471,31575,47590
1506457834,31575,47335
1506458413,31581,47343
1506458903,31573,47334
1506459672,31571,47332
1506460206,31730,47491
1506460831,31740,47502
1506461319,31926,47693
1506462307,31966,47732
1506462736,31969,47742
1506463806,32056,47830
1506464913,32052,47826
1506465912,32190,47966
1506466818,32180,47956
1506467644,1845,17239
1506468996,32441,48224
1506469326,32415,48197
1506470166,32484,48268
1506470904,32469,48253
1506471006,32474,48259
1506472208,32533,48321
1506472832,32526,48316
1506474733,32501,48290
1506475022,33322,49118
1506475687,33477,49273
1506476707,33548,49341
1506478592,33858,49654
1506479409,34052,49851
1506480508,34042,49839
1506481249,34252,50056
1506481807,34329,50134
1506482410,34322,50123
1506483307,34665,50472
1506484352,34665,50471
1506485406,35369,51179
1506486258,35374,51185
1506487507,35848,51655
1506488186,35845,51653
1506490105,36635,52471
1506490210,37062,52902
1506491106,37411,53255
1506492038,37427,53272
1506492935,37618,53465
1506493982,37880,53730
1506494708,2399,17807
1506495869,37650,53493
1506496447,37847,53692
1506497409,38122,53970
1506497784,38122,53970
1506498907,37842,53679
