DateTime,Entries,UniqueIPs
1506403921,1335,1353
1506404522,1338,1356
1506405122,1348,1366
1506405722,1349,1367
1506406322,1337,1355
1506406922,1347,1365
1506408122,1336,1354
1506409321,1351,1369
1506409921,1353,1371
1506410522,1381,1400
1506411121,1384,1403
1506411722,1379,1398
1506412922,1380,1399
1506414121,1386,1405
1506415321,1397,1417
1506415922,1407,1427
1506416522,1412,1432
1506417721,1405,1425
1506418322,1410,1430
1506418921,1411,1431
1506419521,1418,1439
1506420121,1409,1429
1506420722,1417,1437
1506421322,1426,1447
1506422521,1427,1448
1506423722,1444,1465
1506424922,1456,1477
1506425522,1447,1468
1506426121,1450,1471
1506426721,1452,1473
1506427322,1451,1472
1506428522,1460,1481
1506429722,1452,1473
1506430921,1453,1474
1506432122,1452,1473
1506433321,1460,1482
1506433921,1464,1486
1506434522,1474,1496
1506435121,1470,1492
1506436321,1476,1498
1506436922,1468,1490
1506438121,1477,1499
1506438722,1475,1497
1506439322,1478,1500
1506439922,1480,1502
1506440522,1486,1508
1506441122,1485,1507
1506441721,1486,1508
1506442921,1481,1503
1506443522,1482,1504
1506444121,1484,1506
1506444722,1485,1507
1506445321,1488,1511
1506445921,1496,1521
1506446521,1498,1523
1506447122,1496,1521
1506448922,1497,1522
1506449522,1498,1523
1506450121,1500,1525
1506451322,1497,1522
1506451928,1496,1522
1506452522,1512,1538
1506453721,1507,1533
1506454321,1524,1558
1506454922,1521,1556
1506456122,1521,1556
1506456722,1517,1552
1506457321,1522,1557
1506457921,1525,1560
1506458522,1530,1565
1506459722,1530,1567
1506460322,1534,1571
1506460921,1537,1574
1506462122,1532,1569
1506462721,1535,1573
1506463321,1531,1570
1506464521,1528,1566
1506465121,1531,1569
1506465721,1536,1574
1506466321,1537,1575
1506466922,1544,1582
1506468121,1547,1585
1506468721,1543,1581
1506469321,1546,1584
1506469922,1550,1588
1506470522,1552,1590
1506471122,1555,1593
1506471721,1556,1594
1506472921,1553,1591
1506473522,1550,1588
1506474122,1550,1588
1506475321,1554,1592
1506476522,1554,1592
1506477121,1563,1602
1506477722,1566,1605
1506478921,1573,1612
1506480121,1580,1619
1506480722,1579,1618
1506481321,1572,1611
1506482522,1575,1614
1506483121,1575,1614
1506483721,1575,1614
1506484322,1576,1616
1506484922,1574,1614
1506485521,1579,1619
1506486121,1580,1620
1506486722,1582,1622
1506487321,1573,1613
1506488522,1576,1616
1506489121,1564,1604
1506489722,1569,1609
1506490321,1578,1618
1506490922,1581,1621
1506491521,1566,1608
1506492122,1571,1613
1506492722,1561,1603
1506493322,1559,1601
1506493922,1564,1606
1506494521,1562,1604
1506495121,1565,1607
1506495722,1558,1600
1506496921,1569,1614
1506498121,1564,1612
1506499321,1555,1606
1506499922,1572,1623
1506500522,1571,1622
1506501121,1574,1625
1506501722,1575,1627
1506502921,1569,1621
1506503521,1572,1624
1506504122,1554,1604
1506505321,1550,1600
1506506523,1539,1589
1506507722,1536,1586
1506508321,1539,1589
1506508922,1543,1593
1506509522,1538,1588
1506510122,1539,1589
1506510722,1555,1608
1506511322,1551,1603
1506511922,1560,1612
1506513721,1543,1595
1506514921,1545,1597
1506516122,1522,1573
1506516721,1524,1575
1506517322,1525,1576
1506517922,1526,1577
1506518521,1527,1578
1506519722,1521,1570
1506520921,1488,1537
1506522121,1494,1544
1506523321,1493,1543
1506524522,1492,1541
1506525722,1480,1529
1506526922,1468,1517
1506528122,1476,1525
1506528722,1478,1527
1506529322,1485,1534
1506530522,1473,1522
1506531121,1475,1524
1506531721,1480,1529
1506532922,1482,1531
1506534122,1476,1525
1506535321,1479,1528
1506535922,1467,1516
1506536521,1469,1517
1506537121,1470,1518
1506537721,1473,1522
1506538322,1471,1520
1506538922,1475,1524
1506539521,1475,1524
1506540721,1467,1515
1506541322,1470,1518
1506542522,1470,1513
1506543722,1466,1509
1506544322,1461,1504
1506544921,1467,1510
1506546122,1470,1513
1506546722,1469,1509
1506547322,1463,1503
1506547922,1475,1515
1506548521,1480,1520
1506549122,1472,1512
1506550322,1457,1496
1506552122,1450,1487
1506552722,1434,1470
1506553322,1435,1471
1506554522,1432,1467
1506555721,1440,1474
1506556922,1439,1473
1506557522,1430,1464
1506558123,1422,1456
