DateTime,Entries,UniqueIPs
1506303721,9250,9835
1506304321,9251,9836
1506305522,9250,9835
1506307322,9247,9832
1506309721,9250,9837
1506310322,9249,9836
1506310922,9248,9835
1506313322,9268,9857
1506314522,9271,9861
1506315122,9272,9860
1506315721,9270,9858
1506316922,9269,9857
1506318122,9271,9860
1506319322,9269,9857
1506321721,9270,9858
1506322921,9269,9857
1506324121,9271,9859
1506325322,9266,9854
1506326521,9265,9853
1506328922,9272,9861
1506330121,9270,9859
1506332521,9278,9869
1506333121,9279,9870
1506333721,9280,9871
1506334921,9279,9870
1506336122,9281,9873
1506337322,9285,9878
1506338522,9282,9875
1506340922,9285,9878
1506342122,9282,9875
1506343322,9291,9886
1506344521,9286,9880
1506345721,9285,9879
1506346322,9301,9896
1506347522,9297,9891
1506348121,9297,9892
1506350521,9292,9887
1506351721,9293,9888
1506352921,9290,9885
1506354121,9286,9881
1506354721,9281,9877
1506355321,9282,9878
1506356521,9283,9877
1506357722,9279,9873
1506358922,9280,9875
1506360121,9275,9870
1506361322,9285,9881
1506361922,9307,9908
1506362521,9311,9913
1506363121,9312,9914
1506364922,9314,9918
1506366122,9311,9916
1506368521,9309,9914
1506369121,9311,9916
1506369722,9312,9917
1506370322,9312,9917
1506370922,9310,9915
1506372122,9322,9928
1506372722,9318,9924
1506373321,9318,9924
1506373921,9320,9926
1506374521,9316,9922
1506375121,9319,9925
1506375721,9318,9925
1506377521,9316,9922
1506379321,9319,9925
1506380521,9320,9926
1506381122,9315,9921
1506382322,9312,9920
1506384122,9303,9911
1506385323,9312,9923
1506386521,9305,9914
1506387121,9299,9908
1506387722,9293,9900
1506388922,9294,9901
1506390121,9295,9904
1506391322,9297,9908
1506392522,9292,9900
1506393722,9292,9902
1506394322,9290,9901
1506394921,9289,9901
1506396122,9293,9906
1506397321,9287,9900
1506398522,9286,9900
1506400321,9279,9893
1506401521,9274,9888
1506402122,9275,9890
1506402722,9278,9893
1506404522,9276,9891
1506405722,9274,9889
1506406322,9271,9886
1506406922,9271,9887
1506407521,9269,9885
1506408122,9266,9882
1506409321,9282,9898
1506409921,9280,9896
1506410522,9282,9898
1506411722,9276,9892
1506414121,9274,9886
1506416521,9269,9879
1506417721,9265,9874
1506418322,9266,9875
1506418921,9267,9879
1506419521,9267,9879
1506420121,9268,9880
1506420722,9267,9879
1506421322,9266,9878
1506422521,9266,9878
1506423722,9307,9927
1506424322,9332,9956
1506424922,9333,9957
1506426121,9332,9956
1506427321,9328,9951
1506428522,9324,9947
1506430921,9317,9938
1506432122,9320,9941
1506432721,9322,9943
1506433321,9325,9946
1506433921,9319,9940
1506435121,9314,9933
1506436321,9315,9933
1506436921,9313,9931
1506438121,9317,9935
1506438722,9318,9936
1506439322,9317,9934
1506440522,9318,9935
1506441122,9314,9930
1506441721,9311,9927
1506442921,9309,9925
1506443522,9307,9923
1506444722,9311,9927
1506445321,9307,9922
1506446521,9302,9916
1506447722,9304,9918
1506448922,9304,9918
1506450121,9301,9915
1506451322,9295,9909
1506451928,9295,9910
1506452522,9296,9911
1506453721,9297,9912
1506454922,9297,9911
1506456122,9317,9934
1506457321,9318,9936
1506458522,9317,9934
1506459121,9318,9935
1506460322,9320,9937
1506460921,9321,9938
1506462122,9320,9937
1506462721,9318,9935
1506463321,9321,9938
1506464521,9320,9937
1506465721,9311,9927
1506466922,9320,9936
1506467521,9317,9933
1506468121,9317,9934
1506468721,9316,9933
1506469922,9314,9931
1506471122,9336,9950
1506471721,9344,9961
1506472921,9339,9955
1506473522,9335,9952
1506474122,9342,9961
1506475321,9346,9966
1506475921,9345,9963
1506476522,9340,9956
1506477121,9341,9958
1506477722,9356,9975
1506478921,9356,9975
1506479521,9352,9971
1506480722,9347,9966
1506481321,9339,9958
1506482522,9336,9955
1506483721,9330,9947
1506484322,9341,9964
1506484922,9344,9967
1506485521,9345,9968
1506486722,9344,9967
1506487321,9343,9966
1506488522,9335,9955
1506489121,9336,9956
1506489722,9356,9981
1506490922,9362,9987
1506491521,9360,9985
1506492122,9358,9983
1506492722,9352,9974
1506493922,9353,9975
1506494521,9348,9970
1506495121,9349,9971
1506495722,9348,9971
1506496921,9347,9969
1506498722,9352,9975
1506499321,9347,9970
1506500522,9360,9986
