DateTime,Entries,UniqueIPs
1506450751,37338,40093
1506450974,37335,40090
1506451709,37392,40168
1506452669,37548,40349
1506453154,37551,40352
1506453612,37646,40460
1506454596,37550,40346
1506455067,37551,40347
1506455186,37585,40381
1506455541,37742,40556
1506456518,37808,40643
1506456995,37809,40646
1506457472,37776,40594
1506458432,37505,40280
1506458902,37556,40332
1506459373,37391,40130
1506459856,37392,40132
1506460369,37449,40184
1506460830,37451,40186
1506461309,37505,40184
1506462262,37561,40206
1506462385,37599,40248
1506462735,37596,40245
1506463233,37610,40250
1506463695,37582,40220
1506464502,37484,40083
1506464912,37490,40089
1506465623,37526,40126
1506465986,37556,40158
1506466586,37554,40159
1506466817,37552,40157
1506467541,37555,40153
1506468513,37558,40154
1506468995,37557,40153
1506469458,37560,40134
1506469586,37584,40163
1506470426,37598,40171
1506470902,37601,40174
1506471376,37592,40163
1506472356,37618,40200
1506472830,37619,40202
1506473312,35994,38483
1506474266,35977,38463
1506475227,36070,38569
1506476192,36145,38668
1506476661,36146,38669
1506476786,36169,38694
1506477149,36208,38747
1506478107,36286,38826
1506478591,36292,38833
1506479069,36350,38896
1506480013,36183,38688
1506480507,36221,38728
1506480983,35890,38367
1506481939,35814,38271
1506482409,35819,38276
1506482904,35814,38278
1506483868,35807,38255
1506484351,35837,38287
1506484831,35798,38240
1506485786,35775,38226
1506486257,35775,38226
1506486741,35742,38205
1506487705,35752,38221
1506488185,35756,38224
1506488667,35698,38164
1506489619,35667,38130
1506490104,35664,38127
1506490585,35592,38046
1506491186,35670,38126
1506491555,35618,38072
1506492037,35611,38067
1506492506,35605,38068
1506493457,35557,38020
1506493981,35559,38022
1506494432,35556,38013
1506494786,35634,38095
1506495385,35614,38081
1506495868,35617,38084
1506496347,35595,38054
1506497304,35524,37958
1506497783,35523,37957
1506498259,35485,37913
1506498386,35574,38006
1506499238,35547,37979
1506499717,35554,37986
1506500183,35511,37932
1506501143,35429,37852
1506501630,35430,37853
1506502122,35493,37930
1506503077,35476,37915
1506503553,35478,37917
1506504018,35476,37905
1506504987,35466,37885
1506505457,35464,37883
1506505586,35676,38103
1506505946,35644,38062
1506506907,35662,38084
1506507384,35662,38081
1506507863,35670,38100
1506508826,35650,38090
1506509307,35942,38396
1506509795,35981,38461
1506510745,35939,38427
1506511699,35930,38440
1506512192,35930,38440
1506513922,36243,38805
1506514349,36245,38807
1506514826,36249,38830
1506515790,36264,38858
1506516267,36269,38863
1506516742,36279,38900
1506517286,36501,39139
1506517718,36519,39169
1506518191,36523,39173
1506518669,36564,39219
1506519632,36593,39253
1506520091,36594,39255
1506520584,36603,39272
1506520886,36717,39393
1506521582,36533,39187
1506522022,36536,39190
1506522501,36702,39376
1506523464,36797,39485
1506523942,36800,39490
1506524431,36754,39441
1506524487,36944,39638
1506525397,37093,39816
1506525856,37095,39821
1506526345,37137,39864
1506527563,37163,39909
1506528046,37159,39905
1506528086,37329,40084
1506528494,37368,40121
1506529212,37404,40157
1506529459,37499,40270
1506529947,37499,40270
1506530439,37548,40308
1506531407,37603,40379
1506531875,37667,40445
1506532360,37687,40479
1506533306,37745,40554
1506533800,37746,40555
1506534266,37753,40574
1506535230,37732,40551
