DateTime,Entries,UniqueIPs
1506405141,13419,13537
1506405859,13414,13532
1506406571,13421,13539
1506407293,13422,13540
1506408273,13414,13532
1506408966,13416,13534
1506409696,13414,13532
1506410424,13421,13539
1506411149,13424,13542
1506412107,13424,13542
1506412823,13424,13542
1506413544,13415,13533
1506414253,13422,13540
1506414973,13419,13537
1506415959,13417,13535
1506416656,13423,13541
1506417375,13419,13537
1506418092,13414,13532
1506418826,13409,13527
1506419788,13405,13522
1506420501,13403,13520
1506421211,13407,13524
1506421935,13407,13524
1506422657,13411,13528
1506423674,13413,13530
1506424333,13413,13530
1506425054,13413,13530
1506425789,13418,13535
1506426503,13419,13536
1506427492,13409,13526
1506428171,13415,13532
1506428891,13414,13531
1506429626,13416,13533
1506430331,13402,13519
1506431319,13401,13518
1506432008,13404,13521
1506432752,13392,13509
1506433455,13402,13519
1506434192,13393,13510
1506435418,13389,13506
1506436845,13382,13499
1506437528,13385,13502
1506438260,13376,13493
1506438995,13369,13486
1506439686,13373,13490
1506440426,13375,13492
1506441399,13366,13483
1506442349,13366,13483
1506443314,13370,13487
1506444256,13373,13490
1506445251,13377,13494
1506446202,13379,13496
1506447163,13386,13503
1506447850,13388,13505
1506448591,13389,13506
1506449440,13390,13507
1506450276,13395,13512
1506450978,13390,13506
1506451697,13393,13509
1506452427,13389,13505
1506453159,13394,13510
1506453888,13381,13497
1506454585,13368,13484
1506455302,13370,13486
1506456025,13369,13485
1506456999,13372,13488
1506457947,13377,13493
1506458906,13375,13491
1506459608,13375,13491
1506460358,13371,13487
1506461051,13369,13485
1506461783,13366,13482
1506462503,13367,13483
1506463222,13370,13486
1506463929,13362,13478
1506464916,13352,13468
1506465611,13354,13470
1506466328,13353,13469
1506467060,13356,13472
1506467785,13350,13466
1506468500,13351,13467
1506469211,13345,13461
1506470196,13346,13462
1506470906,13348,13464
1506471621,13341,13457
1506472345,13346,13462
1506473050,13350,13466
1506474035,13347,13463
1506474736,13345,13461
1506475454,13340,13456
1506476181,13347,13463
1506476902,13339,13455
1506477633,13334,13450
1506478329,13333,13449
1506479057,13337,13453
1506479779,13339,13455
1506480514,13336,13452
1506481722,13334,13450
1506482413,13332,13448
1506483135,13342,13458
1506483855,13337,13453
1506484582,13332,13448
1506485561,13331,13447
1506486261,13336,13452
1506486980,13336,13452
1506487694,13341,13457
1506488411,13344,13460
1506489400,13330,13446
1506490107,13334,13450
1506490810,13330,13446
1506491543,13333,13449
1506492256,13329,13445
1506492989,13328,13444
1506493985,13328,13444
1506494899,13326,13442
1506495609,13324,13440
1506496336,13325,13441
1506497062,13323,13439
1506497787,13319,13435
1506498500,13319,13435
1506499227,13320,13436
1506499935,13327,13443
1506500656,13332,13448
1506501634,13337,13453
1506502328,13333,13449
1506503066,13329,13445
1506503781,13325,13441
1506504503,13323,13439
1506505209,13327,13443
1506505935,13329,13445
1506506657,13322,13438
1506507388,13330,13446
1506508363,13317,13433
1506509052,13324,13440
1506509784,13321,13437
1506510498,13327,13443
1506511328,13331,13447
1506512196,13324,13440
1506513910,13307,13423
1506514577,13317,13433
1506515300,13313,13429
1506516270,13316,13432
1506517228,13311,13427
1506518194,13312,13428
1506519149,13313,13429
1506519851,13320,13436
1506520573,13321,13438
1506521569,13322,13439
1506522249,13328,13445
1506522983,13318,13435
1506523945,13319,13436
1506524656,13323,13440
1506525386,13320,13437
1506526086,13308,13425
1506526825,13306,13423
1506527552,13309,13426
1506528256,13311,13428
1506528975,13311,13428
1506529687,13308,13425
1506530428,13306,13423
1506531396,13299,13416
1506532090,13307,13424
1506532828,13299,13416
1506533547,13303,13420
1506534256,13307,13424
1506534982,13307,13424
1506535856,13306,13423
1506536661,13300,13417
1506537386,13298,13415
1506538107,13298,13415
1506538821,13296,13413
1506539553,13290,13407
1506540260,13290,13407
1506540988,13290,13407
1506541707,13288,13405
1506542924,13283,13399
1506543610,13287,13403
1506544334,13289,13405
1506545311,13275,13391
1506546022,13272,13388
1506546744,13281,13397
1506547451,13278,13394
1506548181,13283,13399
1506549150,13277,13393
1506549856,13285,13401
1506550595,13275,13391
1506551299,13274,13390
1506552035,13277,13393
1506552981,13283,13399
1506553948,13281,13397
1506554894,13272,13388
1506555870,13279,13395
1506556841,13279,13395
1506557556,13277,13393
1506558258,13277,13393
1506558968,13272,13388
1506559697,13273,13389
1506560674,13271,13387
1506561640,13272,13388
1506562603,13269,13385
1506563545,13256,13372
1506564505,13266,13382
1506565217,13265,13381
1506565945,13272,13388
1506566655,13272,13388
1506567367,13269,13385
1506568095,13267,13383
1506568819,13267,13383
1506569542,13265,13381
1506570501,13260,13376
1506571224,13265,13381
1506571964,13258,13374
1506572651,13260,13376
1506574345,13256,13372
1506575055,13252,13368
1506575787,13254,13370
1506576487,13254,13370
1506577230,13252,13368
1506578182,13263,13379
1506578892,13263,13379
1506579618,13254,13370
1506580359,13257,13373
1506581053,13258,13374
1506582035,13259,13375
1506582731,13261,13377
1506583462,13265,13381
1506584174,13271,13387
1506584893,13276,13392
1506585873,13265,13381
1506586830,13267,13383
1506587546,13269,13385
1506588256,13272,13388
1506589246,13274,13390
1506589943,13278,13394
1506590654,13279,13395
1506591380,13282,13398
1506593325,13284,13399
1506594032,13276,13391
1506595001,13277,13392
1506595701,13279,13394
1506596431,13281,13396
1506597397,13279,13394
1506598087,13274,13389
1506598835,13266,13381
1506599538,13261,13376
1506600272,13265,13380
1506601251,13269,13384
1506601947,13264,13379
1506602667,13263,13378
1506603366,13262,13377
1506604093,13263,13378
1506605080,13263,13378
1506605779,13270,13385
1506606517,13263,13378
1506607210,13257,13371
1506607948,13255,13369
1506608915,13257,13371
1506609609,13258,13372
1506610337,13266,13380
1506611056,13263,13377
1506611783,13257,13371
1506612758,13243,13357
1506613450,13243,13357
1506614189,13234,13348
1506614903,13239,13353
1506615626,13244,13358
1506616602,13238,13352
1506617550,13241,13355
1506618258,13239,13353
1506618975,13241,13355
1506619945,13238,13352
1506620654,13235,13349
1506621370,13247,13361
1506622520,13251,13365
1506623301,13252,13366
1506624267,13257,13371
1506624978,13255,13369
1506625711,13251,13365
1506626433,13259,13373
1506627143,13256,13370
1506628107,13250,13364
1506628831,13256,13370
1506629556,13250,13364
1506630251,13256,13370
1506630972,13258,13372
1506631947,13252,13366
1506632656,13248,13362
1506633391,13243,13357
1506634091,13245,13359
1506634829,13240,13354
1506635794,13235,13349
1506636749,13242,13356
1506637840,13241,13355
1506638671,13248,13362
1506640384,13242,13356
1506641054,13245,13359
1506641772,13247,13361
1506642493,13252,13366
1506643225,13254,13368
1506643949,13252,13366
1506644917,13251,13365
1506645617,13248,13362
1506646357,13247,13361
1506647056,13246,13360
1506647778,13249,13363
1506648755,13255,13369
1506649453,13264,13378
1506650174,13260,13374
1506650888,13267,13381
1506651656,13266,13380
1506652600,13266,13380
1506653552,13263,13377
1506654506,13265,13379
1506655221,13259,13373
1506655953,13264,13378
1506656653,13260,13374
1506657382,13263,13377
1506658353,13261,13375
1506659049,13254,13368
1506659793,13255,13369
1506660500,13252,13366
1506661229,13248,13362
1506662198,13249,13363
1506663151,13245,13359
1506663873,13249,13363
1506664567,13253,13367
1506665310,13252,13366
1506666019,13254,13368
1506666740,13252,13366
1506667454,13255,13369
1506668193,13252,13366
1506669149,13253,13367
1506669858,13252,13366
1506670584,13250,13364
1506671299,13247,13361
1506672073,13246,13360
1506672731,13241,13355
1506673458,13234,13348
1506674168,13228,13342
1506674899,13229,13343
1506675885,13238,13352
1506676830,13238,13352
1506677790,13234,13348
1506678749,13234,13348
1506679724,13235,13349
1506680656,13234,13348
1506681626,13228,13342
1506682326,13232,13347
1506683070,13228,13343
1506683781,13233,13348
1506684503,13237,13352
1506685470,13236,13351
1506686167,13244,13359
1506686904,13224,13339
1506687640,13228,13343
1506688344,13224,13339
1506689299,13227,13342
1506690022,13227,13342
1506690754,13224,13339
1506691450,13218,13333
1506692187,13213,13328
1506693152,13214,13329
1506693855,13209,13324
1506694602,13213,13328
1506695547,13214,13329
1506696249,13221,13336
1506696977,13217,13332
1506697687,13214,13329
1506698428,13219,13334
1506699144,13227,13342
1506699868,13225,13340
1506700567,13219,13334
1506701556,13212,13327
1506702509,13209,13324
1506703470,13211,13326
1506704196,13212,13327
1506704909,13219,13334
1506705613,13216,13331
1506706360,13221,13336
1506707054,13229,13344
1506707790,13233,13348
1506708918,13224,13339
1506709708,13228,13343
1506710660,13229,13344
1506711630,13228,13343
1506712341,13228,13343
1506713054,13225,13340
1506713768,13231,13346
1506714501,13235,13350
1506715259,13242,13357
1506715950,13247,13362
1506716649,13245,13360
1506717386,13241,13356
1506718357,13239,13353
1506719055,13247,13361
1506719798,13246,13360
1506720503,13243,13357
1506721210,13241,13355
1506722193,13239,13353
1506723150,13237,13351
1506724159,13240,13354
1506726783,13236,13350
1506727451,13232,13346
1506728190,13230,13344
1506729156,13234,13348
1506729859,13232,13346
1506730604,13228,13342
1506731292,13225,13339
1506732025,13226,13340
1506732984,13229,13343
1506733949,13228,13342
1506734896,13222,13336
1506735619,13230,13344
1506736349,13226,13340
1506737056,13228,13342
1506737797,13225,13339
1506738750,13225,13339
1506739713,13228,13342
1506740663,13230,13344
1506741629,13232,13346
1506742366,13233,13347
1506743052,13232,13346
1506743782,13233,13347
1506744750,13240,13354
1506745449,13237,13351
1506746201,13239,13353
1506746901,13238,13352
1506747618,13236,13350
1506748605,13238,13352
1506749290,13237,13351
1506750032,13236,13350
1506750750,13240,13354
1506751458,13240,13355
1506752431,13242,13357
1506753147,13237,13352
1506753868,13244,13359
1506754578,13240,13356
1506755302,13244,13360
1506756256,13236,13352
1506756979,13239,13355
1506757717,13241,13357
1506758418,13241,13357
1506759145,13248,13364
1506760093,13247,13363
1506760819,13248,13364
1506761560,13249,13365
1506762256,13250,13366
1506762979,13258,13374
1506763952,13251,13367
1506764659,13254,13370
