DateTime,AddedIPs,RemovedIPs
1506192318,9,5
1506193821,19,12
1506194865,11,0
1506198918,38,71
1506199963,8,6
1506201925,15,14
1506202821,5,15
1506203966,19,17
1506204924,10,3
1506205870,6,18
1506206720,6,7
1506208458,21,17
1506209672,14,17
1506210917,14,1
1506211823,8,18
1506212058,3,0
1506213021,16,15
1506213745,10,7
1506214576,13,1
1506215423,17,13
1506216319,15,0
1506217522,10,25
1506218675,7,10
1506219258,9,0
1506220518,9,10
1506221776,16,5
1506222622,8,17
1506223825,13,19
1506226229,13,17
1506227722,13,16
1506228618,2,10
1506228977,5,2
1506229823,4,14
1506230055,1,1
1506232029,17,16
1506232577,4,0
1506233425,6,16
1506235520,20,42
1506238910,29,30
1506240859,15,12
1506242119,15,14
1506244457,21,26
1506246022,12,20
1506246976,15,2
1506247829,9,6
1506249639,16,20
1506251428,14,13
1506251659,1,0
1506252638,7,21
1506254177,19,13
1506255293,8,6
1506256222,11,17
1506257120,8,3
1506259696,31,16
1506263118,28,45
1506264139,9,33
1506264980,7,0
1506265827,10,11
1506266665,8,1
1506267564,4,21
1506268530,15,3
1506269422,11,19
1506270487,5,3
1506271519,7,29
1506272178,4,0
1506273025,8,13
1506274936,18,27
1506275890,11,0
1506276859,8,16
1506277826,4,46
1506278724,10,19
1506280456,37,18
1506282353,21,39
1506283822,16,24
1506285854,17,53
1506286756,12,18
1506287719,6,3
1506288915,7,27
1506289983,7,15
1506291031,11,9
1506292521,11,25
1506294622,27,20
1506296536,19,35
1506298225,9,21
1506299634,9,24
1506300915,6,15
1506301825,10,26
1506303750,20,36
1506304741,6,12
1506305658,6,3
1506307216,17,39
1506309025,7,18
1506310943,16,27
1506311967,3,15
1506312919,10,4
1506313824,7,23
1506314550,4,11
1506316226,12,13
1506318327,16,38
1506318976,5,0
1506319798,9,15
1506321025,9,21
1506322784,19,25
1506323717,5,3
1506324497,9,1
1506325528,4,29
1506326454,6,19
1506327258,10,1
1506328216,4,22
1506328959,6,11
1506329784,12,3
1506330623,11,14
1506331698,12,2
1506332539,20,27
1506333656,15,20
1506334457,9,0
1506336139,22,20
1506337257,4,33
1506338057,4,1
1506339035,7,34
1506339916,8,2
1506341042,10,19
1506341658,5,0
1506343223,21,24
1506344116,5,1
1506344993,9,16
1506346219,10,24
1506348350,17,29
1506350071,9,22
1506351205,12,0
1506352196,7,22
1506354315,40,22
1506355148,10,15
1506356061,8,2
1506356968,10,0
1506357743,3,0
1506359425,23,25
1506360380,13,1
1506361225,6,39
1506362115,3,2
1506363022,3,20
1506365118,19,19
1506366626,16,26
1506367596,9,2
1506368421,6,21
1506369385,7,0
1506370224,8,8
1506371254,12,2
1506373824,24,51
1506375739,19,25
1506377660,13,14
1506379130,19,35
1506380179,10,1
1506381047,8,30
1506382054,10,0
1506382937,8,30
1506384858,17,19
1506386720,19,31
1506389119,17,14
1506389965,8,29
1506390917,10,1
1506391825,8,18
1506392057,5,0
1506393026,11,18
1506394628,18,7
1506395716,7,24
1506396624,7,15
1506398161,22,8
1506399027,3,9
1506400351,13,17
1506400941,6,7
1506402858,28,17
1506405016,31,24
1506406228,23,17
1506407297,11,1
1506408320,7,25
1506409654,14,16
1506410677,6,0
1506410900,2,0
1506411739,4,24
1506413661,22,15
1506414886,19,21
1506416178,9,8
1506417026,8,33
1506418100,10,3
1506418936,23,32
1506419891,15,1
1506420781,7,19
1506421650,5,0
1506422723,3,26
1506424825,17,19
1506425758,11,15
1506428648,24,31
1506429628,12,37
1506430519,59,1
1506431423,79,9
1506432620,116,39
1506433519,83,3
1506436520,238,53
1506437717,70,8
1506438859,70,21
1506439821,58,25
1506440538,35,2
1506442524,119,26
1506443420,39,26
1506444920,62,14
1506445823,37,18
1506446632,21,2
1506447575,30,21
1506447736,2,1
1506449347,44,48
1506450919,37,21
1506451849,32,6
1506453025,22,17
1506453873,19,0
1506454937,23,17
1506456516,22,26
1506457482,21,0
1506460223,41,25
1506461328,31,1
1506462316,25,13
1506463824,31,16
1506465742,34,34
1506468511,43,14
1506469335,13,18
1506470176,14,2
1506471025,18,11
1506471255,3,0
1506472221,14,12
1506474641,37,17
1506475698,15,2
1506476721,11,19
1506478275,27,13
1506479296,15,1
1506480980,22,20
1506481824,5,6
1506483323,21,20
1506485425,28,13
1506487523,30,19
1506489320,20,17
1506490225,6,11
1506491123,9,10
1506492859,16,13
1506493698,9,3
1506495797,28,29
1506496463,5,2
1506497308,11,1
1506498917,12,12
1506499827,11,17
1506501026,8,22
1506501923,7,4
1506502856,10,12
1506503719,13,1
1506504523,8,2
