DateTime,Entries,UniqueIPs
1506428900,5895,6004
1506429853,5904,6014
1506430816,5907,6017
1506431783,5911,6022
1506432762,5898,6008
1506433711,5903,6013
1506434662,5896,6006
1506436854,5887,5998
1506437780,5889,6000
1506439004,5887,5998
1506439952,5881,5991
1506440909,5874,5984
1506441864,5875,5984
1506442830,5879,5988
1506443799,5876,5985
1506444734,5868,5977
1506445726,5868,5977
1506446669,5872,5980
1506447615,5863,5971
1506448600,5855,5963
1506449796,5844,5952
1506450749,5845,5953
1506451706,5840,5948
1506452667,5834,5942
1506453609,5839,5947
1506454593,5840,5948
1506455539,5846,5954
1506456516,5836,5944
1506457469,5835,5943
1506458430,5836,5944
1506459370,5839,5947
1506460367,5846,5954
1506461306,5849,5956
1506462259,5855,5962
1506463231,5851,5958
1506464500,5856,5963
1506465621,5860,5967
1506466583,5857,5964
1506467538,5866,5973
1506468510,5862,5968
1506469456,5867,5974
1506470423,5870,5977
1506471374,5872,5978
1506472354,5863,5969
1506473310,5853,5959
1506474263,5856,5962
1506475225,5854,5960
1506476190,5848,5954
1506477147,5839,5945
1506478105,5831,5937
1506479067,5829,5935
1506480011,5819,5927
1506480981,5827,5934
1506481937,5823,5930
1506482902,5819,5926
1506483865,5830,5938
1506484829,5822,5930
1506485784,5821,5929
1506486739,5822,5930
1506487702,5821,5930
1506488665,5822,5931
1506489617,5827,5936
1506490582,5827,5936
1506491553,5824,5934
1506492504,5815,5925
1506493454,5817,5928
1506494429,5824,5937
1506495383,5819,5932
1506496344,5821,5934
1506497302,5813,5926
1506498257,5801,5914
1506499236,5797,5911
1506500181,5794,5908
1506501141,5803,5917
1506502120,5791,5905
1506503075,5798,5912
1506504016,5812,5926
1506504985,5798,5912
1506505944,5796,5910
1506506905,5802,5916
1506507860,5805,5919
1506508823,5783,5895
1506509793,5784,5896
1506510743,5786,5898
1506511697,5773,5885
1506513920,5780,5892
1506514823,5777,5889
1506515788,5774,5887
1506516739,5782,5895
1506517716,5775,5888
1506518667,5773,5886
1506519630,5772,5885
1506520582,5767,5880
1506521580,5759,5872
1506522499,5751,5862
1506523462,5754,5865
1506524428,5748,5858
1506525395,5743,5853
1506526343,5742,5852
1506527560,5736,5846
1506528492,5721,5831
1506529457,5713,5823
1506530437,5700,5810
1506531405,5700,5810
1506532358,5693,5803
1506533304,5684,5794
1506534264,5686,5796
