DateTime,AddedIPs,RemovedIPs
1506314415,138,193
1506315402,196,229
1506316335,156,127
1506317305,212,214
1506318267,114,213
1506319230,186,176
1506320181,179,194
1506321169,133,221
1506322104,157,208
1506323073,192,205
1506324013,203,195
1506324996,263,225
1506325937,273,208
1506326913,379,234
1506327877,497,224
1506328818,237,160
1506329785,231,161
1506330759,149,152
1506331703,158,117
1506332671,163,165
1506333626,177,153
1506334597,134,165
1506335537,144,177
1506336521,116,201
1506337462,157,151
1506338418,99,221
1506339395,99,151
1506340347,147,115
1506341295,135,180
1506342272,137,140
1506343225,124,142
1506344181,175,481
1506345162,80,146
1506346101,92,197
1506347054,114,234
1506348039,120,168
1506348999,101,169
1506350694,355,316
1506351615,227,187
1506352582,279,204
1506353556,346,210
1506354503,167,169
1506355469,362,191
1506356437,272,216
1506357379,338,243
1506358363,213,164
1506359295,213,175
1506360273,210,207
1506361212,420,178
1506362200,398,241
1506363139,361,202
1506364132,477,223
1506365058,298,54
1506366289,194,378
1506367223,160,139
1506368175,129,164
1506369412,194,194
1506370352,154,163
1506371297,279,223
1506372270,535,218
1506373233,420,227
1506374183,185,194
1506375158,202,165
1506376105,170,182
1506377064,166,177
1506378012,211,169
1506378995,177,207
1506379935,174,185
1506380906,173,172
1506381856,199,169
1506382827,208,188
1506383781,222,181
1506384737,228,168
1506385708,207,161
1506386668,141,195
1506387620,126,146
1506388576,145,166
1506389548,100,177
1506390494,98,196
1506391471,126,143
1506392423,154,154
1506393372,127,172
1506394355,366,223
1506395295,385,214
1506396257,275,203
1506397224,177,147
1506398180,184,215
1506399151,211,210
1506400096,192,159
1506401054,157,195
1506402041,186,164
1506402975,164,195
1506403951,213,164
1506404895,211,196
1506405871,189,190
1506406824,174,164
1506407778,165,178
1506408744,213,211
1506409707,184,167
1506410658,156,284
1506411627,207,258
1506412576,186,310
1506413556,210,376
1506414491,209,177
1506415457,164,160
1506416428,202,103
1506417386,153,83
1506418351,195,100
1506419295,128,119
1506420261,167,111
1506421223,177,155
1506422186,160,108
1506423133,194,176
1506424106,150,157
1506425067,159,147
1506426024,189,213
1506426983,155,143
1506427947,165,94
1506428902,122,69
1506429855,149,49
1506430818,156,41
1506431785,133,36
1506432764,113,44
1506433714,163,95
1506434665,153,91
1506436857,300,285
1506437783,136,221
1506439007,274,558
1506439955,130,11
1506440911,243,509
1506441866,115,28
1506442833,185,311
1506443802,205,512
