DateTime,Entries,UniqueIPs
1506405859,8948,9054
1506406571,8952,9058
1506407293,8950,9056
1506408273,8936,9042
1506408966,8945,9051
1506409696,8952,9058
1506410424,8953,9059
1506411149,8952,9058
1506412107,8961,9066
1506412823,8969,9074
1506413544,8955,9060
1506414253,8967,9072
1506414973,8970,9075
1506415959,8967,9072
1506416656,8977,9082
1506417375,8972,9076
1506418092,8966,9070
1506418826,8964,9068
1506419788,8958,9062
1506420501,8969,9073
1506421211,8969,9073
1506421935,8975,9079
1506422657,8979,9083
1506423674,8978,9082
1506424333,8985,9089
1506425054,8988,9092
1506425789,8986,9090
1506426503,8998,9102
1506427492,8995,9099
1506428171,8992,9096
1506428891,8991,9095
1506429626,8991,9095
1506430331,8984,9087
1506431319,8990,9093
1506432008,8985,9088
1506432752,8985,9088
1506433455,8991,9094
1506434192,8993,9096
1506435418,8976,9079
1506436845,8997,9100
1506437528,8996,9099
1506438260,8994,9097
1506438995,8994,9097
1506439686,8994,9097
1506440426,8997,9100
1506441399,8998,9101
1506442349,9003,9106
1506443314,9006,9109
1506444256,9018,9121
1506445251,9009,9112
1506446202,9005,9108
1506447163,9018,9121
1506447850,9013,9116
1506448591,9019,9122
1506449440,9016,9119
1506450276,9018,9121
1506450978,9017,9120
1506451697,9019,9122
1506452427,9014,9117
1506453159,9015,9118
1506453888,9009,9112
1506454585,9000,9103
1506455302,8991,9094
1506456025,9000,9103
1506456999,9007,9110
1506457947,9010,9113
1506458906,9016,9119
1506459608,9015,9118
1506460358,9004,9107
1506461051,9004,9107
1506461783,9004,9107
1506462503,9006,9109
1506463222,9001,9104
1506463929,9006,9109
1506464916,8994,9097
1506465611,8986,9089
1506466328,8993,9095
1506467060,8987,9089
1506467785,8994,9096
1506468500,8999,9101
1506469211,9000,9102
1506470196,8994,9096
1506470906,8989,9091
1506471621,8992,9094
1506472345,8984,9086
1506473050,8995,9097
1506474035,8991,9093
1506474736,8986,9088
1506475454,8994,9096
1506476181,8995,9097
1506476902,8994,9096
1506477633,8983,9085
1506478329,8982,9084
1506479057,8992,9094
1506479779,8999,9101
1506480514,8994,9096
1506481722,8994,9096
1506482413,8990,9092
1506483135,9006,9108
1506483855,9000,9102
1506484582,8999,9101
1506485561,8992,9094
1506486261,8997,9099
1506486980,9001,9103
1506487694,9004,9107
1506488411,9007,9110
1506489400,8995,9098
1506490107,8996,9099
1506490810,9004,9107
1506491543,8990,9093
1506492256,8994,9097
1506492989,8985,9088
1506493985,8984,9087
1506494899,8984,9087
1506495609,8976,9079
1506496336,8973,9076
1506497062,8970,9073
1506497787,8967,9070
1506498500,8971,9074
1506499227,8970,9073
1506499935,8984,9087
1506500656,8978,9081
1506501634,8982,9085
1506502328,8989,9092
1506503066,8983,9086
1506503781,8981,9084
1506504503,8981,9083
1506505209,8987,9089
1506505935,8983,9085
1506506657,8980,9082
1506507388,8986,9088
1506508363,8971,9073
1506509052,8980,9082
1506509784,8981,9083
1506510498,8982,9084
1506511328,8989,9091
1506512196,8983,9085
1506513910,8972,9074
1506514577,8978,9080
1506515300,8983,9085
1506516270,8991,9093
1506517228,8988,9090
1506518194,8997,9100
1506519149,9009,9112
1506519851,9001,9105
1506520573,9004,9108
1506521569,9007,9111
1506522249,8998,9102
1506522983,9005,9109
1506523945,9012,9116
1506524656,9020,9124
1506525386,9022,9125
1506526086,9015,9118
1506526825,9020,9124
1506527552,9024,9129
1506528256,9018,9123
1506528975,9017,9122
1506529687,9024,9129
1506530428,9027,9132
1506531396,9024,9129
1506532090,9022,9127
1506532828,9023,9128
1506533547,9030,9135
1506534256,9023,9128
1506534982,9031,9136
1506535856,9018,9123
1506536661,9024,9129
1506537386,9015,9120
1506538107,9014,9119
1506538821,9024,9129
1506539553,9025,9130
1506540260,9032,9137
1506540988,9027,9132
1506541707,9026,9131
1506542924,9032,9137
1506543610,9031,9136
1506544334,9044,9149
1506545311,9029,9134
1506546022,9024,9129
1506546744,9034,9139
1506547451,9021,9126
1506548181,9030,9135
1506549150,9022,9127
1506549856,9023,9128
1506550595,9021,9126
1506551299,9028,9133
1506552035,9016,9121
1506552981,9021,9126
1506553948,9020,9125
1506554894,9025,9130
1506555870,9018,9123
1506556841,9021,9126
1506557556,9017,9122
1506558258,9018,9123
1506558968,9021,9126
1506559697,9019,9124
1506560674,9015,9120
1506561640,9018,9123
1506562603,9005,9110
1506563545,9007,9112
1506564505,9015,9120
1506565217,9013,9118
1506565945,9022,9127
1506566655,9022,9127
1506567367,9021,9126
1506568095,9027,9132
1506568819,9019,9124
1506569542,9023,9128
1506570501,9024,9128
1506571224,9023,9127
1506571964,9016,9120
1506572651,9023,9127
1506573371,9020,9124
1506574345,9021,9125
1506575055,9022,9126
1506575787,9029,9133
1506576487,9030,9134
1506577230,9023,9127
1506578182,9043,9147
1506578892,9044,9148
1506579618,9034,9138
1506580359,9046,9150
1506581053,9045,9149
1506582035,9037,9141
1506582731,9042,9146
1506583462,9041,9145
1506584174,9051,9155
1506584893,9055,9159
1506585873,9048,9152
1506586830,9053,9157
1506587546,9050,9154
1506588256,9055,9159
1506589246,9059,9163
1506589943,9061,9165
1506590654,9062,9166
1506591380,9060,9164
1506593325,9065,9169
1506594032,9069,9173
1506595001,9072,9176
1506595701,9072,9176
1506596431,9075,9179
1506597397,9077,9181
1506598087,9074,9178
1506598835,9075,9180
1506599538,9083,9188
1506600272,9089,9194
1506601251,9077,9182
1506601947,9073,9178
1506602667,9077,9182
1506603366,9079,9184
1506604093,9076,9181
1506605080,9074,9179
1506605779,9081,9186
1506606517,9076,9181
1506607210,9069,9174
1506607948,9073,9178
1506608915,9076,9181
1506609609,9064,9169
1506610337,9076,9181
1506611056,9074,9179
1506611783,9074,9179
1506612758,9063,9168
1506613450,9059,9164
1506614189,9062,9167
1506614903,9067,9172
1506615626,9064,9169
1506616602,9063,9168
1506617550,9066,9171
1506618258,9065,9170
1506618975,9073,9178
1506619945,9071,9176
1506620654,9064,9169
1506621370,9073,9178
1506622520,9074,9179
1506623301,9080,9185
1506624267,9079,9184
1506624978,9084,9189
1506625711,9075,9180
1506626433,9079,9184
1506627143,9069,9174
1506628107,9053,9158
1506628831,9063,9168
1506629556,9066,9170
1506630251,9071,9175
1506630972,9064,9168
1506631947,9060,9164
1506632656,9056,9160
1506633391,9054,9158
1506634091,9051,9155
1506634829,9042,9146
1506635794,9032,9136
1506636749,9042,9146
1506637840,9032,9136
1506638671,9033,9137
1506640384,9029,9132
1506641054,9038,9141
1506641772,9036,9139
1506642493,9032,9135
1506643225,9040,9143
1506643949,9037,9140
1506644917,9032,9135
1506645617,9031,9134
1506646357,9025,9128
1506647056,9032,9135
1506647778,9033,9136
1506648755,9042,9145
1506649453,9053,9157
1506650174,9029,9133
1506650888,9041,9145
1506651656,9022,9126
1506652600,9025,9129
1506653552,9014,9118
1506654506,9013,9117
1506655221,9008,9112
1506655953,9012,9116
1506656653,9020,9124
1506657382,9017,9121
1506658353,9020,9124
1506659049,9018,9122
1506659793,9011,9115
1506660500,9015,9119
1506661229,9017,9121
1506662198,9007,9111
1506663151,9012,9116
1506663873,9015,9119
1506664567,9021,9125
1506665310,9017,9121
1506666019,9016,9120
1506666740,9023,9127
1506667454,9018,9122
1506668193,9021,9125
1506669149,9015,9119
1506669858,9021,9125
1506670584,9019,9123
1506671299,9017,9121
1506672073,9023,9127
1506672731,9019,9123
1506673458,9020,9124
1506674168,9022,9126
1506674899,9022,9126
1506675885,9034,9138
1506676830,9034,9138
1506677790,9023,9127
1506678749,9029,9133
1506679724,9037,9141
1506680656,9022,9126
1506681626,9023,9127
1506682326,9015,9118
1506683070,9012,9115
1506683781,9023,9126
1506684503,9019,9122
1506685470,9022,9125
1506686167,9026,9129
1506686904,9022,9125
1506687640,9030,9133
1506688344,9032,9135
1506689299,9022,9125
1506690022,9019,9122
1506690754,9016,9119
1506691450,9021,9124
1506692187,9006,9109
1506693152,9012,9115
1506693855,9011,9114
1506694602,9020,9123
1506695547,9022,9125
1506696249,9024,9127
1506696977,9024,9127
1506697687,9020,9123
1506698428,9020,9123
1506699144,9032,9135
1506699868,9015,9118
1506700567,9021,9124
1506701556,9017,9120
1506702509,9009,9112
1506703470,9009,9112
1506704196,9013,9116
1506704909,9012,9115
1506705613,9013,9116
1506706360,9023,9126
1506707054,9034,9137
1506707790,9030,9133
1506708918,9038,9141
1506709708,9027,9130
1506710660,9038,9141
1506711630,9031,9134
1506712341,9026,9129
1506713054,9022,9125
1506713768,9026,9129
1506714501,9039,9142
1506715259,9032,9135
1506715950,9039,9142
1506716649,9036,9139
1506717386,9021,9123
1506718357,9025,9127
1506719055,9033,9135
1506719798,9023,9125
1506720503,9018,9120
1506721210,9022,9124
1506722193,9026,9128
1506723150,9005,9107
1506724159,9016,9118
1506726783,9010,9112
1506727451,9005,9107
1506728190,8990,9092
1506729156,8995,9097
1506729859,8985,9087
1506730604,8989,9091
1506731292,9000,9102
1506732025,8995,9097
1506732984,8991,9093
1506733949,8989,9091
1506734896,8987,9089
1506735619,8984,9086
1506736349,8980,9082
1506737056,8983,9085
1506737797,8983,9085
1506738750,8988,9090
1506739713,8989,9091
1506740663,8986,9088
1506741629,8974,9076
1506742366,8978,9080
1506743052,8982,9084
1506743782,8985,9087
1506744750,8988,9090
1506745449,8979,9081
1506746201,8972,9074
1506746901,8976,9078
1506747618,8977,9079
1506748605,8973,9075
1506749290,8977,9079
1506750032,8975,9077
1506750750,8981,9083
1506751458,8985,9088
1506752431,8983,9086
1506753147,8977,9080
1506753868,8976,9079
1506754578,8983,9086
1506755302,8975,9078
1506756256,8976,9079
1506756979,8977,9080
1506757717,8971,9074
1506758418,8979,9082
1506759145,8969,9072
1506760093,8980,9084
1506760819,8977,9081
1506761560,8977,9081
1506762256,8983,9087
1506762979,8990,9094
1506763952,8988,9092
1506764659,8985,9089
1506765376,8988,9092
1506766089,8994,9098
1506766823,8994,9098
1506767542,8992,9096
1506768258,8991,9095
1506769392,9003,9107
1506770173,9002,9106
1506770899,9004,9108
1506771876,9000,9104
1506772566,9013,9117
1506773294,9018,9122
1506774041,9009,9113
1506774745,9017,9121
1506775456,9016,9120
1506776167,9022,9126
1506777421,9012,9116
1506778088,9013,9117
1506778822,9011,9115
1506779791,9023,9127
1506781264,9015,9120
1506781935,9027,9132
1506782656,9023,9128
1506783639,9029,9134
1506784593,9024,9129
1506785297,9025,9130
1506786012,9030,9135
1506786991,9027,9132
1506787699,9040,9145
1506788431,9042,9147
1506789394,9047,9152
1506790093,9049,9154
1506790854,9048,9153
1506791552,9058,9163
1506792284,9052,9157
1506793227,9055,9160
1506793945,9053,9158
1506794673,9042,9147
1506795321,9030,9135
1506796366,9025,9130
1506797299,9017,9122
1506798035,9007,9112
1506798751,9008,9113
1506799453,9017,9122
1506801369,9021,9126
1506802154,9015,9120
1506802920,9014,9119
1506803563,9013,9118
1506804255,9009,9114
1506805244,9010,9115
1506806199,9003,9108
