DateTime,Entries,UniqueIPs
1506314415,76464,88739
1506315402,76469,88747
1506316335,76505,88798
1506317305,76488,88779
1506318267,76410,88698
1506319230,76447,88746
1506320181,76383,88674
1506321169,76347,88642
1506322104,76382,88680
1506323073,76346,88633
1506324013,76319,88605
1506324996,76296,88588
1506325937,76308,88603
1506326913,76333,88628
1506327877,76404,88713
1506328818,76392,88707
1506329785,76371,88683
1506330759,76339,88642
1506331703,76331,88628
1506332671,76315,88600
1506333626,76313,88587
1506334597,76302,88569
1506335537,76283,88539
1506336521,76244,88487
1506337462,76227,88461
1506338418,76201,88423
1506339395,76156,88369
1506340347,76138,88341
1506341295,76080,88273
1506342272,76016,88200
1506343225,76036,88225
1506344181,75988,88167
1506345162,75900,88057
1506346101,75915,88076
1506347054,75844,88002
1506348039,75797,87952
1506348999,75693,87807
1506350694,75713,87830
1506351615,75690,87811
1506352582,75698,87827
1506353556,75723,87851
1506354503,75662,87785
1506355469,75691,87819
1506356437,75661,87804
1506357379,75683,87835
1506358363,75671,87820
1506359295,75632,87781
1506360273,75590,87728
1506361212,75598,87767
1506362200,75622,87779
1506363139,75635,87792
1506364132,75700,87871
1506365058,75720,87889
1506366289,75683,87846
1506367223,75654,87809
1506368175,75606,87756
1506369412,75559,87705
1506370352,75517,87654
1506371297,75512,87664
1506372270,75574,87741
1506373233,75611,87789
1506374183,75595,87773
1506375158,75581,87772
1506376105,75546,87728
1506377064,75516,87699
1506378012,75487,87671
1506378995,75460,87648
1506379935,75453,87641
1506380906,75404,87587
1506381856,75343,87519
1506382827,75303,87488
1506383781,75356,87557
1506384737,75338,87532
1506385708,75236,87407
1506386668,75208,87379
1506387620,75158,87328
1506388576,75187,87368
1506389548,75089,87262
1506390494,75115,87291
1506391471,75063,87237
1506392423,75017,87187
1506393372,74987,87149
1506394355,75030,87226
1506395295,75083,87296
1506396257,75074,87307
1506397224,75076,87300
1506398180,75056,87268
1506399151,75054,87269
1506400096,75028,87252
1506401054,75013,87239
1506402041,74997,87222
1506402975,74996,87213
1506403951,74991,87204
1506404895,74996,87210
1506405871,74964,87165
1506406824,74928,87120
1506407778,74926,87095
1506408744,74931,87104
1506409707,74934,87099
1506410658,74895,87045
1506411627,74905,87049
1506412576,74867,86996
1506413556,74839,86969
1506414491,74830,86960
1506415457,74833,86954
1506416428,74847,86977
1506417386,74851,86983
1506418351,74874,87011
1506419295,74891,87020
1506420261,74922,87051
1506421223,74929,87069
1506422186,74905,87043
1506423133,74774,86885
1506424106,74757,86873
1506425067,74739,86857
1506426024,74732,86852
1506426983,74653,86751
1506427947,74701,86807
1506428902,74664,86763
1506429855,74706,86812
1506430818,74684,86785
1506431785,74672,86770
1506432764,74601,86686
1506433714,74638,86731
1506434665,74570,86648
1506436857,74533,86614
1506437783,74529,86608
1506439007,74545,86619
1506439955,74525,86585
1506440911,74527,86575
1506441866,74538,86573
1506442833,74519,86547
1506443802,74518,86544
1506444736,74532,86568
1506445728,74547,86595
1506446671,74554,86607
1506447618,74561,86614
1506448602,74577,86628
1506449798,74614,86677
1506450751,74633,86692
1506451709,74661,86728
1506452669,74642,86713
1506453612,74517,86564
1506454596,74336,86334
1506455541,74277,86255
1506456518,74263,86251
1506457472,74239,86230
1506458432,74219,86210
1506459373,74208,86206
1506460369,74185,86180
1506461309,74182,86179
1506462262,74166,86163
1506463233,74178,86172
1506464502,74171,86162
1506465623,74162,86148
1506466586,74097,86063
1506467541,74121,86096
1506468513,74113,86071
1506469458,74135,86088
1506470426,74116,86066
1506471376,74110,86057
1506472356,74092,86037
1506473312,74028,85955
1506474266,74067,85999
1506475227,74076,86004
1506476192,74081,86014
1506477149,74052,85979
1506478107,74059,85991
1506479069,74061,85997
1506480013,74059,85996
1506480983,74047,85985
1506481939,74042,85990
1506482904,74061,86022
1506483868,74038,86007
1506484831,74032,86000
1506485786,74006,85986
1506486741,73988,85974
1506487705,73951,85933
1506488667,73928,85904
1506489619,73879,85858
1506490585,73845,85825
1506491555,73834,85810
1506492506,73794,85768
1506493457,73755,85724
1506494432,73745,85724
1506495385,73692,85675
1506496347,73650,85627
1506497304,73623,85602
1506498259,73574,85552
1506499238,73522,85497
1506500183,73478,85448
1506501143,73512,85494
1506502122,73428,85399
1506503077,73462,85444
1506504018,73455,85434
1506504987,73390,85344
1506505946,73365,85323
1506506907,73397,85373
1506507863,73369,85338
1506508826,73279,85235
1506509795,73277,85239
1506510745,73324,85295
1506511699,73269,85216
1506513922,73288,85249
1506514826,73273,85239
1506515790,73265,85227
1506516742,73267,85242
1506517718,73241,85220
1506518669,73224,85203
1506519632,73241,85217
1506520584,73232,85218
1506521582,73232,85212
1506522501,73242,85234
1506523464,73236,85233
1506524431,73216,85215
1506525397,73197,85195
1506526345,73185,85179
1506527563,73213,85208
1506528494,73201,85203
1506529459,73193,85190
1506530439,73183,85161
1506531407,73144,85119
1506532360,73099,85063
1506533306,73056,85004
1506534266,73069,85024
1506535230,73039,84989
1506536205,73032,84984
1506537140,73029,84966
1506538118,72993,84922
1506539082,72977,84905
1506540022,72962,84892
1506540999,72940,84863
1506541931,72907,84834
1506542935,72870,84782
1506543854,72835,84745
1506544843,72791,84690
1506545784,72759,84655
1506546755,72756,84673
1506547700,72824,84765
1506548671,72848,84808
1506549639,72905,84891
1506550606,72929,84947
1506551537,72998,85050
1506552507,73021,85073
1506553464,73053,85110
1506554430,73059,85112
1506555381,73062,85108
1506556353,73083,85130
1506557295,73077,85114
1506558270,73111,85131
1506559223,73131,85152
1506560181,73145,85163
1506561148,73158,85179
1506562103,73162,85180
1506563063,73138,85156
1506564082,73142,85157
1506565229,73140,85140
1506566175,73156,85144
1506567140,73146,85136
1506568106,73122,85113
1506569054,73128,85109
1506570034,73115,85098
1506570971,73109,85084
1506571976,73088,85059
1506572901,73077,85045
1506573884,73097,85063
1506574838,73091,85052
1506575801,73096,85058
1506576751,73090,85045
1506577709,73084,85049
1506578661,73070,85039
1506579629,73063,85027
1506580583,73054,85017
1506581557,73024,84976
1506582505,72979,84925
1506583473,72959,84902
1506584421,73000,84943
1506585390,73005,84950
1506586347,72982,84922
1506587296,72972,84907
1506588267,72953,84892
1506589265,72947,84888
1506590189,72929,84877
1506591141,72925,84877
1506593337,72896,84848
1506594509,72911,84869
