DateTime,Entries,UniqueIPs
1506428900,638,638
1506429853,628,628
1506430816,620,620
1506431783,618,618
1506432762,610,610
1506433711,604,604
1506434662,604,604
1506436854,597,597
1506437780,594,594
1506439004,592,592
1506439952,587,587
1506440909,585,585
1506441864,586,586
1506442830,589,589
1506443799,585,585
1506444734,583,583
1506445726,588,588
1506446669,590,590
1506447615,577,577
1506448600,567,567
1506449796,569,569
1506450749,574,574
1506451706,567,567
1506452667,569,569
1506453609,570,570
1506454593,571,571
1506455539,579,579
1506456516,580,580
1506457469,582,582
1506458430,588,588
1506459370,589,589
1506460367,593,593
1506461306,599,599
1506462259,605,605
1506463231,609,609
1506464500,606,606
1506465621,607,607
1506466583,611,611
1506467538,616,616
1506468510,612,612
1506469456,615,615
1506470423,612,612
1506471374,605,605
1506472354,598,598
1506473310,591,591
1506474263,588,588
1506475225,583,583
1506476190,578,578
1506477147,565,565
1506478105,556,556
1506479067,550,550
1506480011,548,548
1506480981,548,548
1506481937,542,542
1506482902,538,538
1506483865,545,545
1506484829,535,535
1506485784,537,537
1506486739,532,532
1506487702,535,535
1506488665,538,538
1506489617,533,533
1506490582,535,535
1506491553,532,532
1506492504,530,530
1506493454,532,532
1506494429,538,538
1506495383,538,538
1506496344,540,540
1506497302,539,539
1506498257,531,531
1506499236,527,527
1506500181,528,528
1506501141,535,535
1506502120,533,533
1506503075,529,529
1506504016,545,545
1506504985,543,543
1506505944,543,543
1506506905,539,539
1506507860,539,539
1506508823,535,535
1506509793,534,534
1506510743,531,531
1506511697,532,532
1506513920,530,530
1506514823,532,532
1506515788,531,531
1506516739,535,535
1506517716,539,539
1506518667,538,538
1506519630,536,536
1506520582,534,534
1506521580,533,533
1506522499,530,530
1506523462,529,529
1506524428,515,515
1506525395,512,512
1506526343,508,508
1506527560,503,503
1506528492,501,501
1506529457,499,499
1506530437,497,497
1506531405,498,498
1506532358,493,493
1506533304,489,489
1506534264,484,484
1506535227,493,493
1506536202,504,504
1506537138,505,505
1506538116,514,514
1506539079,511,511
1506540020,508,508
1506540997,507,507
1506541929,502,502
1506542933,509,509
1506543852,519,519
1506544841,528,528
1506545781,528,528
1506546753,536,536
1506547698,539,539
1506548669,545,545
1506549636,549,549
1506550604,562,562
1506551535,570,570
1506552504,575,575
1506553462,581,581
1506554428,586,586
1506555379,582,582
1506556351,585,585
1506557292,591,591
1506558268,594,594
1506559220,600,600
1506560179,601,601
1506561145,599,599
1506562100,595,595
1506563061,591,591
1506564080,581,581
1506565227,574,574
1506566173,571,571
1506567138,569,569
1506568104,565,565
1506569052,561,561
1506570032,560,560
1506570968,555,555
1506571974,541,541
1506572898,547,547
1506573882,567,567
1506574836,566,566
1506575798,578,578
1506576748,577,577
1506577707,577,577
1506578659,581,581
1506579627,580,580
1506580581,581,581
1506581555,581,581
1506582502,580,580
1506583471,588,588
1506584419,596,596
1506585387,597,597
1506586345,599,599
1506587294,597,597
1506588265,593,593
1506589263,594,594
1506590187,588,588
1506591138,598,598
1506593335,607,607
1506594507,608,608
1506595454,605,605
1506596440,610,610
1506597406,606,606
1506598844,610,610
1506599774,609,609
1506600743,609,609
1506601689,618,618
1506602677,622,622
1506603631,620,620
1506604578,620,620
1506605546,624,624
1506606526,630,630
1506607465,634,634
1506608410,640,640
1506609384,645,645
1506610346,648,648
1506611305,650,650
1506612253,653,653
1506613211,659,659
1506614197,667,667
1506615148,670,670
1506616092,676,676
1506617056,676,676
1506618040,672,672
1506618985,679,679
1506619956,686,686
1506620913,696,696
1506621867,679,679
1506622828,647,647
1506623781,629,629
1506624732,601,601
1506625720,594,594
1506626652,594,594
1506627621,600,600
1506628569,599,599
1506629565,602,602
1506630493,607,607
1506631461,608,608
