DateTime,AddedIPs,RemovedIPs
1506429722,80,80
1506430921,80,80
1506432122,48,48
1506433321,80,80
1506433921,80,80
1506434522,80,80
1506435121,80,80
1506436321,80,80
1506436922,80,80
1506438121,76,76
1506438722,80,80
1506439322,78,78
1506439922,66,66
1506440522,80,80
1506441122,80,80
1506441721,27,27
1506442921,21,21
1506443522,28,28
1506444121,80,80
1506444722,80,80
1506445321,80,80
1506445921,77,77
1506446521,80,80
1506447122,80,80
1506447722,36,36
1506448922,80,80
1506449522,80,80
1506450121,75,75
1506451322,78,78
1506451928,72,72
1506452522,80,80
1506453721,80,80
1506454321,80,80
1506454922,80,80
1506456122,80,80
1506456722,75,75
1506457321,80,80
1506457921,80,80
1506458522,79,79
1506459722,80,80
1506460322,80,80
1506460921,80,80
1506462122,80,80
1506462721,74,74
1506463321,80,80
1506464521,80,80
1506465121,78,78
1506465721,73,73
1506466321,80,80
1506466922,74,74
1506468121,74,74
1506468721,80,80
1506469321,80,80
1506469922,80,80
1506470522,80,80
1506471122,73,73
1506471721,80,80
1506472921,74,74
1506473522,75,75
1506474122,78,78
1506475321,68,68
1506476522,75,75
1506477121,78,78
1506477722,80,80
1506478921,80,80
1506480121,69,69
1506480722,80,80
1506481321,80,80
1506482522,64,64
1506483121,77,77
1506483721,76,76
1506484322,80,80
1506484922,80,80
1506485521,80,80
1506486121,80,80
1506486722,80,80
1506487321,80,80
1506488522,69,69
1506489121,80,80
1506489722,80,80
1506490321,80,80
1506490922,80,80
1506491521,80,80
1506492122,74,74
1506492722,80,80
1506493322,58,58
1506493922,72,72
1506494521,75,75
1506495121,63,63
1506495722,70,70
1506496321,77,77
1506496921,80,80
1506498121,80,80
1506499321,78,78
1506499922,79,79
1506500522,76,76
1506501121,80,80
1506501722,80,80
1506502921,54,54
1506503521,76,76
1506504122,62,62
1506505321,79,79
1506506523,33,33
1506507722,76,76
1506508321,80,80
1506508922,80,80
1506509522,49,49
1506510122,80,80
1506510722,75,75
1506511322,80,80
1506511922,80,80
1506513721,80,80
1506514921,80,80
1506516122,80,80
1506516721,78,78
1506517322,76,76
1506517922,80,80
1506518521,80,80
1506519722,80,80
1506520921,62,62
1506521522,73,73
1506522121,80,80
1506522722,46,46
1506523321,74,74
1506524522,74,74
1506525722,80,80
1506526922,65,65
1506528122,80,80
1506528722,80,80
1506529322,80,80
1506530522,75,75
1506531121,80,80
1506531721,79,79
1506532922,66,66
1506534122,70,70
1506535321,71,71
1506535922,75,75
1506536521,79,79
1506537121,80,80
1506537721,80,80
1506538322,80,80
1506538922,80,80
1506539521,80,80
1506540121,80,80
1506540721,80,80
1506541322,80,80
1506542522,73,73
1506543122,78,78
1506543722,77,77
1506544322,78,78
1506544921,80,80
1506546122,73,73
1506546722,77,77
1506547322,79,79
1506547922,80,80
1506548521,80,80
1506549122,80,80
1506549721,70,70
1506550322,73,73
1506550921,80,80
1506552122,78,78
1506552722,41,41
1506553322,18,18
1506553922,45,45
1506554522,80,80
1506555721,71,71
1506556922,61,61
1506557522,79,79
1506558123,78,78
1506559321,75,75
1506560523,64,64
1506561121,59,59
1506561721,80,80
1506562322,80,80
1506562922,80,80
1506563521,80,80
1506564122,71,71
1506565322,42,42
1506566521,68,68
1506567722,70,70
1506568321,80,80
1506568922,80,80
1506570122,55,55
1506571322,56,56
1506571922,80,80
1506572521,78,78
1506573721,80,80
1506574921,67,67
1506575522,69,69
1506576122,75,75
1506576722,79,79
1506577321,80,80
1506577921,80,80
1506578522,80,80
1506579722,80,80
1506580922,80,80
1506581521,19,19
1506582122,80,80
1506583322,73,73
1506584522,80,80
1506585121,78,78
1506585721,38,38
1506586321,78,78
1506586921,80,80
1506587522,69,69
1506588121,66,66
1506588721,80,80
1506589321,80,80
1506590522,73,73
1506591122,74,74
1506591721,76,76
1506592921,80,80
1506593521,78,78
1506594121,80,80
1506594722,79,79
1506595322,24,24
1506596523,76,76
1506597121,79,79
1506597722,80,80
1506598321,76,76
1506598921,73,73
1506600122,72,72
1506601321,79,79
1506601921,64,64
1506602522,28,28
1506603722,80,80
1506604922,64,64
1506606122,70,70
1506606721,13,13
1506607322,15,15
1506607922,73,73
1506608522,64,64
1506609121,73,73
1506609722,77,77
1506610321,80,80
1506610923,78,78
1506612122,79,79
1506612722,80,80
1506613321,80,80
1506613921,72,72
1506614522,66,66
1506615122,80,80
1506615721,75,75
1506616322,80,80
1506616922,80,80
1506617522,80,80
1506618121,80,80
1506618722,80,80
1506619322,80,80
1506620521,9,9
1506621721,10,10
1506622321,75,75
1506622922,78,78
1506623521,80,80
1506624122,78,78
1506625322,62,62
1506625922,80,80
1506626521,80,80
1506627721,67,67
1506628322,80,80
1506628921,80,80
1506630122,47,47
1506630721,78,78
1506631321,80,80
1506632521,61,61
1506633121,80,80
1506633722,80,80
1506634322,80,80
1506634922,80,80
1506635521,76,76
1506636121,80,80
1506637322,63,63
1506637922,80,80
1506638522,80,80
1506640321,80,80
1506640922,80,80
1506641521,80,80
1506642122,80,80
1506642721,80,80
1506643322,73,73
1506643921,69,69
1506644521,70,70
1506645123,80,80
1506645722,80,80
1506646321,80,80
1506646921,80,80
1506647521,80,80
1506648122,75,75
1506649322,77,77
1506650521,73,73
1506651721,51,51
1506652321,80,80
1506652921,80,80
1506654122,77,77
1506654721,56,56
1506655322,80,80
1506656521,80,80
1506657122,80,80
1506657721,51,51
1506658321,74,74
1506658922,79,79
1506659522,80,80
1506660122,80,80
1506661322,60,60
1506661922,80,80
1506662521,80,80
1506663121,75,75
1506663722,77,77
1506664321,77,77
1506664922,80,80
1506666122,73,73
1506666722,80,80
1506667322,79,79
1506667921,76,76
1506668522,77,77
1506669121,71,71
