DateTime,Entries,UniqueIPs
1506314415,30871,30871
1506315402,30838,30838
1506316335,30867,30867
1506317305,30865,30865
1506318267,30766,30766
1506319230,30776,30776
1506320181,30761,30761
1506321169,30673,30673
1506322104,30622,30622
1506323073,30609,30609
1506324013,30617,30617
1506324996,30655,30655
1506325937,30720,30720
1506326913,30865,30865
1506327877,31138,31138
1506328818,31215,31215
1506329785,31285,31285
1506330759,31282,31282
1506331703,31323,31323
1506332671,31321,31321
1506333626,31345,31345
1506334597,31314,31314
1506335537,31281,31281
1506336521,31196,31196
1506337462,31202,31202
1506338418,31080,31080
1506339395,31028,31028
1506340347,31060,31060
1506341295,31015,31015
1506342272,31012,31012
1506343225,30994,30994
1506344181,30688,30688
1506345162,30622,30622
1506346101,30517,30517
1506347054,30397,30397
1506348039,30349,30349
1506348999,30281,30281
1506350694,30320,30320
1506351615,30360,30360
1506352582,30435,30435
1506353556,30571,30571
1506354503,30569,30569
1506355469,30740,30740
1506356437,30796,30796
1506357379,30891,30891
1506358363,30940,30940
1506359295,30978,30978
1506360273,30981,30981
1506361212,31223,31223
1506362200,31380,31380
1506363139,31539,31539
1506364132,31793,31793
1506365058,32037,32037
1506366289,31853,31853
1506367223,31874,31874
1506368175,31839,31839
1506369412,31839,31839
1506370352,31830,31830
1506371297,31886,31886
1506372270,32203,32203
1506373233,32396,32396
1506374183,32387,32387
1506375158,32424,32424
1506376105,32412,32412
1506377064,32401,32401
1506378012,32443,32443
1506378995,32413,32413
1506379935,32402,32402
1506380906,32403,32403
1506381856,32433,32433
1506382827,32453,32453
1506383781,32494,32494
1506384737,32554,32554
1506385708,32600,32600
1506386668,32546,32546
1506387620,32526,32526
1506388576,32505,32505
1506389548,32428,32428
1506390494,32330,32330
1506391471,32313,32313
1506392423,32313,32313
1506393372,32268,32268
1506394355,32411,32411
1506395295,32582,32582
1506396257,32654,32654
1506397224,32684,32684
1506398180,32653,32653
1506399151,32654,32654
1506400096,32687,32687
1506401054,32649,32649
1506402041,32671,32671
1506402975,32640,32640
1506403951,32689,32689
1506404895,32704,32704
1506405871,32703,32703
1506406824,32713,32713
1506407778,32700,32700
1506408744,32702,32702
1506409707,32719,32719
1506410658,32591,32591
1506411627,32540,32540
1506412576,32416,32416
1506413556,32250,32250
1506414491,32282,32282
1506415457,32286,32286
1506416428,32385,32385
1506417386,32455,32455
1506418351,32550,32550
1506419295,32559,32559
1506420261,32615,32615
1506421223,32637,32637
1506422186,32689,32689
1506423133,32707,32707
1506424106,32700,32700
1506425067,32712,32712
1506426024,32688,32688
1506426983,32700,32700
1506427947,32771,32771
1506428902,32824,32824
1506429855,32924,32924
1506430818,33039,33039
1506431785,33136,33136
1506432764,33205,33205
1506433714,33273,33273
1506434665,33335,33335
1506436857,33350,33350
1506437783,33265,33265
1506439007,32981,32981
1506439955,33100,33100
1506440911,32834,32834
1506441866,32921,32921
1506442833,32795,32795
1506443802,32488,32488
1506444736,32604,32604
1506445728,32413,32413
1506446671,32523,32523
1506447618,32000,32000
1506448602,31770,31770
1506449798,31494,31494
1506450751,31267,31267
1506451709,31257,31257
1506452669,31396,31396
1506453612,31488,31488
1506454596,31410,31410
1506455541,31550,31550
1506456518,31601,31601
1506457472,31579,31579
1506458432,31321,31321
1506459373,31172,31172
1506460369,31216,31216
1506461309,31266,31266
1506462262,31317,31317
1506463233,31329,31329
1506464502,31225,31225
1506465623,31262,31262
1506466586,31245,31245
1506467541,31245,31245
1506468513,31251,31251
1506469458,31265,31265
1506470426,31267,31267
1506471376,31266,31266
1506472356,31285,31285
1506473312,31342,31342
1506474266,31328,31328
1506475227,31433,31433
1506476192,31503,31503
1506477149,31539,31539
1506478107,31621,31621
1506479069,31685,31685
1506480013,31545,31545
1506480983,31240,31240
1506481939,31160,31160
1506482904,31156,31156
1506483868,31135,31135
1506484831,31097,31097
1506485786,31076,31076
1506486741,31045,31045
1506487705,31008,31008
1506488667,30948,30948
1506489619,30910,30910
1506490585,30850,30850
1506491555,30800,30800
1506492506,30795,30795
1506493457,30744,30744
1506494432,30748,30748
1506495385,30735,30735
1506496347,30718,30718
1506497304,30659,30659
1506498259,30617,30617
1506499238,30589,30589
1506500183,30554,30554
1506501143,30458,30458
1506502122,30377,30377
