DateTime,Entries,UniqueIPs
1506314415,2450,2450
1506315402,2447,2447
1506316335,2450,2450
1506317305,2458,2458
1506318267,2456,2456
1506319230,2452,2452
1506320181,2446,2446
1506321169,2448,2448
1506322104,2444,2444
1506323073,2448,2448
1506324013,2448,2448
1506324996,2453,2453
1506325937,2450,2450
1506326913,2425,2425
1506327877,2428,2428
1506328818,2434,2434
1506329785,2433,2433
1506330759,2435,2435
1506331703,2433,2433
1506332671,2429,2429
1506333626,2422,2422
1506334597,2423,2423
1506335537,2418,2418
1506336521,2419,2419
1506337462,2432,2432
1506338418,2442,2442
1506339395,2447,2447
1506340347,2463,2463
1506341295,2485,2485
1506342272,2493,2493
1506343225,2514,2514
1506344181,2520,2520
1506345162,2526,2526
1506346101,2538,2538
1506347054,2543,2543
1506348039,2546,2546
1506348999,2552,2552
1506350694,2558,2558
1506351615,2558,2558
1506352582,2555,2555
1506353556,2553,2553
1506354503,2553,2553
1506355469,2550,2550
1506356437,2546,2546
1506357379,2538,2538
1506358363,2531,2531
1506359295,2528,2528
1506360273,2527,2527
1506361212,2530,2530
1506362200,2531,2531
1506363139,2498,2498
1506364132,2512,2512
1506365058,2545,2545
1506366289,2552,2552
1506367223,2554,2554
1506368175,2559,2559
1506369412,2563,2563
1506370352,2561,2561
1506371297,2556,2556
1506372270,2562,2562
1506373233,2579,2579
1506374183,2580,2580
1506375158,2582,2582
1506376105,2573,2573
1506377064,2578,2578
1506378012,2584,2584
1506378995,2584,2584
1506379935,2584,2584
1506380906,2593,2593
1506381856,2600,2600
1506382827,2599,2599
1506383781,2603,2603
1506384737,2596,2596
1506385708,2604,2604
1506386668,2615,2615
1506387620,2595,2595
1506388576,2578,2578
1506389548,2570,2570
1506390494,2565,2565
1506391471,2567,2567
1506392423,2558,2558
1506393372,2558,2558
1506394355,2535,2535
1506395295,2546,2546
1506396257,2552,2552
1506397224,2554,2554
1506398180,2565,2565
1506399151,2568,2568
1506400096,2569,2569
1506401054,2578,2578
1506402041,2570,2570
1506402975,2577,2577
1506403951,2565,2565
1506404895,2581,2581
1506405871,2580,2580
1506406824,2591,2591
1506407778,2605,2605
1506408744,2618,2618
1506409707,2625,2625
1506410658,2628,2628
1506411627,2619,2619
1506412576,2616,2616
1506413556,2618,2618
1506414491,2628,2628
1506415457,2636,2636
1506416428,2638,2638
1506417386,2643,2643
1506418351,2649,2649
1506419295,2659,2659
1506420261,2669,2669
1506421223,2673,2673
1506422186,2673,2673
1506423133,2672,2672
1506424106,2655,2655
1506425067,2648,2648
1506426024,2639,2639
1506426983,2626,2626
1506427947,2621,2621
1506428902,2607,2607
1506429855,2601,2601
1506430818,2593,2593
1506431785,2594,2594
1506432764,2587,2587
1506433714,2578,2578
1506434665,2579,2579
1506436857,2574,2574
1506437783,2564,2564
1506439007,2557,2557
1506439955,2553,2553
1506440911,2565,2565
1506441866,2564,2564
1506442833,2566,2566
1506443802,2563,2563
1506444736,2566,2566
1506445728,2568,2568
1506446671,2566,2566
1506447618,2550,2550
1506448602,2541,2541
1506449798,2546,2546
1506450751,2551,2551
1506451709,2545,2545
1506452669,2550,2550
1506453612,2551,2551
1506454596,2551,2551
1506455541,2563,2563
1506456518,2565,2565
1506457472,2564,2564
1506458432,2564,2564
1506459373,2563,2563
1506460369,2576,2576
1506461309,2581,2581
1506462262,2587,2587
1506463233,2591,2591
1506464502,2580,2580
1506465623,2576,2576
1506466586,2579,2579
1506467541,2587,2587
1506468513,2585,2585
1506469458,2591,2591
1506470426,2589,2589
1506471376,2577,2577
1506472356,2573,2573
1506473312,2567,2567
1506474266,2560,2560
1506475227,2556,2556
1506476192,2554,2554
1506477149,2537,2537
1506478107,2528,2528
1506479069,2516,2516
1506480013,2516,2516
1506480983,2527,2527
1506481939,2526,2526
1506482904,2526,2526
1506483868,2525,2525
1506484831,2511,2511
1506485786,2514,2514
1506486741,2515,2515
1506487705,2515,2515
1506488667,2515,2515
1506489619,2509,2509
