DateTime,Entries,UniqueIPs
1506307322,4942,5459
1506307921,4930,5446
1506308522,4931,5447
1506309721,4930,5446
1506310322,4931,5447
1506310922,4929,5445
1506312722,4928,5444
1506313322,4929,5445
1506313922,4926,5440
1506314522,4928,5443
1506315721,4925,5440
1506316922,4919,5433
1506319322,4920,5434
1506320522,4921,5435
1506321721,4920,5434
1506325322,4919,5433
1506326521,4915,5429
1506327722,4911,5425
1506328922,4912,5426
1506330121,4910,5424
1506332521,4910,5424
1506333121,4911,5425
1506333721,4912,5426
1506334321,4910,5424
1506336722,4908,5422
1506337922,4909,5423
1506338522,4909,5423
1506339122,4910,5424
1506340922,4909,5423
1506342122,4906,5419
1506344521,4906,5419
1506345122,4907,5420
1506345721,4902,5415
1506346921,4904,5417
1506348121,4906,5419
1506348721,4908,5421
1506350522,4902,5415
1506351721,4904,5417
1506352921,4900,5411
1506354121,4904,5415
1506354721,4907,5419
1506355922,4902,5414
1506356521,4900,5412
1506357722,4901,5413
1506358322,4905,5417
1506358922,4906,5418
1506360122,4903,5415
1506360721,4897,5409
1506361922,4896,5408
1506362521,4895,5407
1506363721,4896,5408
1506364922,4895,5408
1506366721,4890,5403
1506367921,4889,5402
1506368521,4889,5402
1506369121,4891,5404
1506370322,4891,5404
1506370922,4889,5402
1506372722,4896,5409
1506373321,4896,5409
1506374521,4895,5408
1506376921,4899,5411
1506378122,4907,5418
1506379321,4908,5419
1506380521,4909,5420
1506381122,4909,5420
1506381721,4911,5422
1506382322,4912,5423
1506384122,4967,5480
1506384721,4968,5481
1506387121,4975,5488
1506387722,4974,5487
1506388922,4972,5485
1506389521,4975,5488
1506391322,4974,5487
1506391922,4975,5488
1506392522,4976,5489
1506393722,4977,5490
1506394322,4984,5497
1506394921,4984,5497
1506395522,4986,5499
1506396122,4987,5500
1506397321,4988,5501
1506398522,4989,5502
1506399721,4990,5503
1506402122,4991,5504
1506403322,4993,5506
1506403921,4993,5503
1506404522,4993,5503
1506405122,5004,5514
1506405722,5006,5516
1506406322,5008,5518
1506406922,5018,5528
1506408122,5023,5533
1506409321,5037,5547
1506409921,5038,5548
1506410522,5069,5581
1506411121,5071,5583
1506412922,5078,5590
1506414121,5077,5590
1506415321,5085,5599
1506415922,5094,5608
1506416522,5099,5613
1506417721,5098,5613
1506418322,5100,5615
1506418921,5101,5616
1506419521,5106,5622
1506420121,5107,5623
1506420722,5113,5629
1506421322,5125,5642
1506422521,5126,5643
1506423722,5128,5645
1506424922,5148,5665
1506426121,5147,5664
1506426721,5152,5669
1506427322,5152,5669
1506428522,5151,5670
1506429722,5153,5672
1506430921,5152,5671
1506432122,5157,5676
1506433321,5162,5682
1506433921,5161,5681
1506434522,5167,5687
1506435121,5170,5690
1506436321,5171,5691
1506436922,5173,5693
1506438121,5178,5698
1506438722,5178,5698
1506439322,5179,5699
1506440522,5182,5702
1506441122,5181,5701
1506441721,5179,5699
1506442921,5178,5698
1506443522,5178,5698
1506444121,5174,5695
1506445321,5176,5698
1506445921,5180,5702
1506446521,5181,5702
1506448922,5184,5705
1506449522,5180,5701
1506450121,5182,5703
1506451322,5181,5701
1506451928,5182,5703
1506452522,5190,5711
1506454321,5204,5734
1506454922,5200,5730
1506456722,5200,5730
1506457321,5204,5734
1506457921,5205,5735
1506458522,5204,5735
1506459722,5204,5737
1506460322,5208,5741
1506460921,5211,5744
1506462721,5210,5745
1506463321,5210,5745
