DateTime,Entries,UniqueIPs
1506343322,2954,3022
1506344521,2951,3019
1506345721,2944,3012
1506346322,2966,3036
1506347522,2962,3031
1506348121,2958,3028
1506348721,2959,3029
1506350521,2959,3029
1506351721,2960,3030
1506352322,2953,3023
1506354121,2947,3016
1506354721,2948,3016
1506355321,2949,3017
1506355922,2948,3016
1506356521,2945,3013
1506357722,2941,3010
1506358922,2943,3013
1506360121,2938,3008
1506360721,2939,3009
1506361322,2948,3019
1506361922,2979,3050
1506362521,2984,3055
1506363121,2977,3048
1506364321,2973,3044
1506364922,2979,3051
1506366122,2976,3048
1506368521,2973,3045
1506369121,2968,3040
1506369722,2969,3041
1506370322,2963,3034
1506372122,2975,3046
1506372722,2972,3042
1506373321,2971,3041
1506373921,2975,3045
1506374521,2970,3040
1506375121,2973,3043
1506375721,2974,3044
1506376921,2961,3031
1506378122,2958,3028
1506379321,2959,3029
1506380521,2960,3030
1506381122,2958,3028
1506381721,2959,3029
1506382322,2960,3032
1506384122,2955,3027
1506385323,2967,3039
1506386521,2965,3037
1506387121,2961,3032
1506388922,2960,3031
1506389521,2959,3030
1506390121,2965,3037
1506391322,2965,3038
1506392522,2962,3034
1506393722,2954,3028
1506394322,2959,3033
1506394921,2962,3036
1506396122,2962,3035
1506397321,2967,3040
1506398522,2964,3037
1506399122,2962,3035
1506399721,2961,3034
1506400321,2959,3032
1506402122,2954,3026
1506402722,2958,3030
1506403322,2951,3023
1506404522,2955,3029
1506405722,2956,3030
1506406322,2954,3028
1506406922,2954,3028
1506407521,2952,3026
1506409321,2969,3042
1506409921,2967,3040
1506410522,2964,3037
1506411722,2964,3037
1506412922,2965,3038
1506414121,2964,3037
1506415321,2963,3036
1506417721,2964,3037
1506418322,2968,3041
1506418921,2973,3047
1506419521,2972,3046
1506420121,2972,3046
1506421322,2968,3042
1506422521,2967,3041
1506423722,3021,3100
1506424322,3050,3132
1506424922,3051,3133
1506426121,3056,3138
1506427321,3056,3138
1506428522,3056,3138
1506430921,3054,3136
1506432122,3058,3140
1506432721,3062,3144
1506433321,3066,3148
1506433921,3067,3149
1506434522,3066,3148
1506436321,3065,3147
1506438121,3067,3149
1506438722,3068,3150
1506439322,3067,3148
1506440522,3068,3149
1506441122,3069,3150
1506441721,3071,3152
1506442921,3067,3148
1506444121,3065,3146
