DateTime,Entries,UniqueIPs
1506210930,2577,2577
1506211843,2564,2564
1506212068,2570,2570
1506213781,2577,2577
1506214585,2579,2579
1506215444,2588,2588
1506216334,2614,2614
1506217538,2606,2606
1506218684,2610,2610
1506219268,2617,2617
1506220531,2619,2619
1506221785,2623,2623
1506222634,2618,2618
1506223837,2640,2640
1506226249,2660,2660
1506227732,2632,2632
1506228628,2628,2628
1506228986,2629,2629
1506229836,2612,2612
1506230064,2614,2614
1506232051,2596,2596
1506232590,2602,2602
1506233434,2594,2594
1506234648,2591,2591
1506235535,2592,2592
1506238919,2596,2596
1506240872,2599,2599
1506242140,2595,2595
1506244470,2609,2609
1506246041,2592,2592
1506246985,2602,2602
1506247844,2591,2591
1506249658,2592,2592
1506251442,2599,2599
1506251673,2601,2601
1506252672,2587,2587
1506254187,2593,2593
1506255317,2594,2594
1506256233,2596,2596
1506257134,2603,2603
1506258545,2621,2621
1506259706,2645,2645
1506263131,2654,2654
1506264150,2644,2644
1506264989,2650,2650
1506265837,2685,2685
1506266677,2692,2692
1506267581,2681,2681
1506268539,2685,2685
1506269436,2684,2684
1506270506,2689,2689
1506272187,2673,2673
1506273034,2674,2674
1506274945,2679,2679
1506275946,2677,2677
1506276871,2686,2686
1506277841,2669,2669
1506278742,2675,2675
1506280465,2689,2689
1506282369,2684,2684
1506283832,2681,2681
1506285877,2687,2687
1506286773,2685,2685
1506287733,2692,2692
1506288924,2683,2683
1506289992,2680,2680
1506291046,2679,2679
1506292531,2662,2662
1506294646,2671,2671
1506296545,2661,2661
1506298234,2650,2650
1506299667,2652,2652
1506300924,2660,2660
1506301838,2651,2651
1506303789,2648,2648
1506304757,2650,2650
1506305668,2655,2655
1506307225,2647,2647
1506309033,2654,2654
1506310965,2663,2663
1506312936,2672,2672
1506313836,2668,2668
1506314579,2673,2673
1506316235,2677,2677
1506317433,2679,2679
1506318340,2691,2691
1506318995,2699,2699
1506319822,2694,2694
1506321040,2701,2701
1506322793,2690,2690
1506324510,2708,2708
1506326463,2680,2680
1506327268,2698,2698
1506328233,2698,2698
1506328976,2705,2705
1506329795,2711,2711
1506330644,2700,2700
1506331708,2715,2715
1506332548,2690,2690
1506333678,2692,2692
1506334469,2700,2700
1506336149,2697,2697
1506337267,2691,2691
1506338067,2704,2704
1506339053,2691,2691
1506339933,2709,2709
1506341064,2694,2694
1506341669,2706,2706
1506343234,2687,2687
1506344140,2698,2698
1506345020,2688,2688
