DateTime,Entries,UniqueIPs
1505996162,28179,112478
1505996244,28183,112482
1505998586,28188,111977
1506000660,28185,111974
1506001803,28194,111729
1506003446,28193,111728
1506003844,28196,111729
1506005110,28205,111228
1506007046,28206,111229
1506010643,28211,111234
1506011523,28213,111236
1506012563,28212,111235
1506014111,28184,112480
1506017843,28188,112484
1506019443,28184,112734
1506023485,28183,112733
1506025039,28186,112736
1506027123,28184,112734
1506027650,28185,112735
1506029543,28191,112486
1506032235,28194,112489
1506034400,28196,112491
1506034821,28201,112496
1506035836,26994,111304
1506038642,27042,111352
1506039446,27050,111360
1506042516,27050,111360
1506044830,27052,111362
1506046325,27006,111317
1506046642,27007,111318
1506054003,27035,111347
1506055924,27032,111344
1506059237,27033,111345
1506061040,27034,111346
1506061683,27045,111356
1506066626,27044,111355
1506068244,27049,111360
1506069363,27065,111376
1506075440,27066,111377
1506077045,27069,111380
1506078007,27067,111378
1506079387,27046,111350
1506082640,26814,111103
1506084722,26817,111106
1506086184,26830,111119
1506087005,26829,111118
1506088605,26826,111115
1506089836,26827,111116
1506092412,26828,111119
1506093433,26829,111120
1506094206,26830,111121
1506096243,26828,111119
1506097039,26833,110868
1506099174,26835,110870
1506102310,25464,109491
1506103924,25466,109493
1506104240,25470,109504
1506110414,25471,109504
1506111604,25474,109507
1506111720,25474,109252
1506118635,25479,109257
1506119523,25472,109251
1506121450,25468,109247
1506122238,25441,109220
1506125837,25444,109223
1506127204,25332,109107
1506129877,25329,109104
1506130696,25330,109105
1506132341,25332,109107
1506133038,25333,109108
1506134885,25366,109141
1506140261,25368,109398
1506142564,25423,109455
1506143458,25418,109450
1506145646,25419,109451
1506147438,25425,109457
1506150243,25396,109427
1506153658,25397,109428
1506154323,25421,109451
1506154553,25423,109453
1506154633,25425,109455
1506156351,25425,109456
1506162004,25425,109456
1506165392,25431,109462
1506166206,25415,109446
1506168083,25398,109405
1506169043,25400,109407
1506169684,25402,109409
1506173067,25400,109407
1506176130,25402,109919
1506176599,25403,109920
1506177603,25411,109929
1506183441,25412,109930
1506184206,25413,109931
1506185282,25409,109927
1506187433,25413,109931
1506189648,25416,109934
1506190640,25418,109944
1506192963,25420,109946
1506195050,25420,110201
1506197836,25423,110204
1506198605,25421,110202
1506199547,25423,110204
1506200883,25424,110205
1506204723,25424,110205
1506205037,25426,110207
1506209541,25402,109928
1506212403,25262,109787
1506219437,25263,109788
1506220083,25367,109893
1506220226,25372,109898
1506226667,25372,109898
1506227762,25416,109941
1506230770,25417,109942
1506233839,25422,109947
1506235682,25418,109944
1506237350,25419,109945
1506241038,25420,109946
1506241917,25422,109948
1506243363,25419,109945
1506248234,25418,109944
1506251042,25410,109936
1506251834,25411,109937
1506252736,25394,109920
1506254883,25385,109911
1506255443,24451,108945
1506259022,24451,108945
1506260889,24451,108945
1506262562,24463,108957
1506262636,24465,108959
1506262995,24469,108963
1506265244,24470,109219
1506267140,24471,109220
1506268963,24474,108968
1506269834,24475,108969
1506270244,24470,108964
1506274012,24477,108971
1506277032,24481,108975
1506278163,24478,108972
1506284239,24481,108975
1506285325,24486,108980
1506286084,24487,108981
1506291435,24490,108984
1506293763,24492,108986
1506296422,24484,108979
1506297606,24188,108682
1506298634,24193,108687
