DateTime,Entries,UniqueIPs
1506314415,2000,2000
1506315402,2000,2000
1506316335,2000,2000
1506317305,2000,2000
1506318267,2000,2000
1506319230,2000,2000
1506320181,2000,2000
1506321169,2000,2000
1506322104,2000,2000
1506323073,2000,2000
1506324013,2000,2000
1506324996,2000,2000
1506325937,2000,2000
1506326913,2000,2000
1506327877,2000,2000
1506328818,2000,2000
1506329785,2000,2000
1506330759,2000,2000
1506331703,2000,2000
1506332671,2000,2000
1506333626,2000,2000
1506334597,2000,2000
1506335537,2000,2000
1506336521,2000,2000
1506337462,2000,2000
1506338418,2000,2000
1506339395,2000,2000
1506340347,2000,2000
1506341295,2000,2000
1506342272,2000,2000
1506343225,2000,2000
1506344181,2000,2000
1506345162,2000,2000
1506346101,2000,2000
1506347054,2000,2000
1506348039,2000,2000
1506348999,2000,2000
1506350694,2000,2000
1506351615,2000,2000
1506352582,2000,2000
1506353556,2000,2000
1506354503,2000,2000
1506355469,2000,2000
1506356437,2000,2000
1506357379,2000,2000
1506358363,2000,2000
1506359295,2000,2000
1506360273,2000,2000
1506361212,2000,2000
1506362200,2000,2000
1506363139,2000,2000
1506364132,2000,2000
1506365058,2000,2000
1506366289,2000,2000
1506367223,2000,2000
1506368175,2000,2000
1506369412,2000,2000
1506370352,2000,2000
1506371297,2000,2000
1506372270,2000,2000
1506373233,2000,2000
1506374183,2000,2000
1506375158,2000,2000
1506376105,2000,2000
1506377064,2000,2000
1506378012,2000,2000
1506378995,2000,2000
1506379935,2000,2000
1506380906,2000,2000
1506381856,2000,2000
1506382827,2000,2000
1506383781,2000,2000
1506384737,2000,2000
1506385708,2000,2000
1506386668,2000,2000
1506387620,2000,2000
1506388576,2000,2000
1506389548,2000,2000
1506390494,2000,2000
1506391471,2000,2000
1506392423,2000,2000
1506393372,2000,2000
1506394355,2000,2000
1506395295,2000,2000
1506396257,2000,2000
1506397224,2000,2000
1506398180,2000,2000
1506399151,2000,2000
1506400096,2000,2000
1506401054,2000,2000
1506402041,2000,2000
1506402975,2000,2000
1506403951,2000,2000
1506404895,2000,2000
1506405871,2000,2000
1506406824,2000,2000
1506407778,2000,2000
1506408744,2000,2000
1506409707,2000,2000
1506410658,2000,2000
1506411627,2000,2000
1506412576,2000,2000
1506413556,2000,2000
1506414491,2000,2000
1506415457,2000,2000
1506416428,2000,2000
1506417386,2000,2000
1506418351,2000,2000
1506419295,2000,2000
1506420261,2000,2000
1506421223,2000,2000
1506422186,2000,2000
1506423133,2000,2000
1506424106,2000,2000
1506425067,2000,2000
1506426024,2000,2000
1506426983,2000,2000
1506427947,2000,2000
1506428902,2000,2000
1506429855,2000,2000
1506430818,2000,2000
1506431785,2000,2000
1506432764,2000,2000
1506433714,2000,2000
1506434665,2000,2000
1506436857,2000,2000
1506437783,2000,2000
1506439007,2000,2000
1506439955,2000,2000
1506440911,2000,2000
1506441866,2000,2000
1506442833,2000,2000
1506443802,2000,2000
1506444736,2000,2000
1506445728,2000,2000
1506446671,2000,2000
1506447618,2000,2000
1506448602,2000,2000
1506449798,2000,2000
1506450751,2000,2000
1506451709,2000,2000
1506452669,2000,2000
1506453612,2000,2000
1506454596,2000,2000
1506455541,2000,2000
1506456518,2000,2000
1506457472,2000,2000
1506458432,2000,2000
1506459373,2000,2000
1506460369,2000,2000
1506461309,2000,2000
1506462262,2000,2000
1506463233,2000,2000
1506464502,2000,2000
1506465623,2000,2000
1506466586,2000,2000
1506467541,2000,2000
1506468513,2000,2000
1506469458,2000,2000
1506470426,2000,2000
1506471376,2000,2000
1506472356,2000,2000
1506473312,2000,2000
1506474266,2000,2000
1506475227,2000,2000
1506476192,2000,2000
1506477149,2000,2000
1506478107,2000,2000
1506479069,2000,2000
1506480013,2000,2000
1506480983,2000,2000
1506481939,2000,2000
1506482904,2000,2000
1506483868,2000,2000
1506484831,2000,2000
1506485786,2000,2000
1506486741,2000,2000
1506487705,2000,2000
1506488667,2000,2000
1506489619,2000,2000
1506490585,2000,2000
1506491555,2000,2000
1506492506,2000,2000
1506493457,2000,2000
1506494432,2000,2000
1506495385,2000,2000
1506496347,2000,2000
1506497304,2000,2000
1506498259,2000,2000
1506499238,2000,2000
1506500183,2000,2000
1506501143,2000,2000
1506502122,2000,2000
1506503077,2000,2000
1506504018,2000,2000
1506504987,2000,2000
1506505946,2000,2000
1506506907,2000,2000
1506507863,2000,2000
1506508826,2000,2000
1506509795,2000,2000
1506510745,2000,2000
1506511699,2000,2000
1506513922,2000,2000
1506514826,2000,2000
1506515790,2000,2000
1506516742,2000,2000
1506517718,2000,2000
1506518669,2000,2000
1506519632,2000,2000
1506520584,2000,2000
1506521582,2000,2000
1506522501,2000,2000
1506523464,2000,2000
1506524431,2000,2000
1506525397,2000,2000
1506526345,2000,2000
1506527563,2000,2000
1506528494,2000,2000
1506529459,2000,2000
1506530439,2000,2000
1506531407,2000,2000
1506532360,2000,2000
1506533306,2000,2000
1506534266,2000,2000
1506535230,2000,2000
1506536205,2000,2000
1506537140,2000,2000
1506538118,2000,2000
1506539082,2000,2000
1506540022,2000,2000
1506540999,2000,2000
1506541931,2000,2000
1506542935,2000,2000
1506543854,2000,2000
1506544843,2000,2000
1506545784,2000,2000
1506546755,2000,2000
1506547700,2000,2000
1506548671,2000,2000
1506549639,2000,2000
1506550606,2000,2000
1506551537,2000,2000
1506552507,2000,2000
1506553464,2000,2000
1506554430,2000,2000
1506555381,2000,2000
1506556353,2000,2000
1506557295,2000,2000
1506558270,2000,2000
1506559223,2000,2000
1506560181,2000,2000
1506561148,2000,2000
1506562103,2000,2000
1506563063,2000,2000
1506564082,2000,2000
1506565229,2000,2000
1506566175,2000,2000
1506567140,2000,2000
1506568106,2000,2000
1506569054,2000,2000
1506570034,2000,2000
1506570971,2000,2000
1506571976,2000,2000
1506572901,2000,2000
1506573884,2000,2000
1506574838,2000,2000
1506575801,2000,2000
1506576751,2000,2000
1506577709,2000,2000
1506578661,2000,2000
1506579629,2000,2000
1506580583,2000,2000
1506581557,2000,2000
1506582505,2000,2000
1506583473,2000,2000
1506584421,2000,2000
1506585390,2000,2000
1506586347,2000,2000
1506587296,2000,2000
1506588267,2000,2000
1506589265,2000,2000
1506590189,2000,2000
1506591141,2000,2000
1506593337,2000,2000
1506594509,2000,2000
1506595456,2000,2000
1506596442,2000,2000
1506597408,2000,2000
1506598846,2000,2000
1506599776,2000,2000
1506600746,2000,2000
1506601691,2000,2000
1506602680,2000,2000
1506603633,2000,2000
1506604580,2000,2000
1506605548,2000,2000
1506606528,2000,2000
1506607467,2000,2000
1506608413,2000,2000
1506609386,2000,2000
1506610348,2000,2000
1506611307,2000,2000
1506612255,2000,2000
1506613213,2000,2000
1506614199,2000,2000
1506615150,2000,2000
1506616094,2000,2000
1506617058,2000,2000
1506618043,2000,2000
1506618987,2000,2000
1506619959,2000,2000
1506620915,2000,2000
1506621870,2000,2000
1506622830,2000,2000
1506623784,2000,2000
1506624735,2000,2000
1506625722,2000,2000
1506626655,2000,2000
1506627624,2000,2000
1506628572,2000,2000
1506629568,2000,2000
1506630495,2000,2000
1506631463,2000,2000
1506632437,2000,2000
1506633403,2000,2000
1506634347,2000,2000
1506635294,2000,2000
1506636267,2000,2000
1506637234,2000,2000
1506638196,2000,2000
1506640400,2000,2000
1506641548,2000,2000
1506642504,2000,2000
1506643467,2000,2000
1506644438,2000,2000
1506645390,2000,2000
1506646368,2000,2000
1506647295,2000,2000
1506648261,2000,2000
1506649224,2000,2000
1506650186,2000,2000
1506651150,2000,2000
1506652106,2000,2000
1506653066,2000,2000
1506654037,2000,2000
1506654979,2000,2000
1506655965,2000,2000
1506656904,2000,2000
1506657868,2000,2000
1506658815,2000,2000
1506659805,2000,2000
1506660736,2000,2000
1506661703,2000,2000
1506662664,2000,2000
1506663888,2000,2000
1506664833,2000,2000
1506665795,2000,2000
1506666753,2000,2000
1506667711,2000,2000
1506668666,2000,2000
1506669625,2000,2000
1506670596,2000,2000
1506671538,2000,2000
1506672505,2000,2000
1506673470,2000,2000
1506674422,2000,2000
1506675390,2000,2000
1506676360,2000,2000
1506677302,2000,2000
1506678266,2000,2000
1506679248,2000,2000
1506680203,2000,2000
1506681158,2000,2000
1506682106,2000,2000
1506683082,2000,2000
1506684029,2000,2000
1506684979,2000,2000
1506685942,2000,2000
1506686915,2000,2000
1506687857,2000,2000
1506688835,2000,2000
1506689779,2000,2000
1506690765,2000,2000
1506691704,2000,2000
1506692661,2000,2000
1506693623,2000,2000
1506694614,2000,2000
1506695558,2000,2000
1506696503,2000,2000
1506697464,2000,2000
1506698439,2000,2000
1506699373,2000,2000
1506700347,2000,2000
1506701567,2000,2000
1506702521,2000,2000
1506703482,2000,2000
1506704431,2000,2000
1506705393,2000,2000
1506706372,2000,2000
1506707311,2000,2000
1506708265,2000,2000
1506709235,2000,2000
1506710204,2000,2000
1506711148,2000,2000
1506712102,2000,2000
1506713065,2000,2000
1506714028,2000,2000
1506714971,2000,2000
1506715962,2000,2000
1506716903,2000,2000
1506717870,2000,2000
1506718826,2000,2000
1506719811,2000,2000
1506720737,2000,2000
1506721711,2000,2000
1506722668,2000,2000
1506723661,2000,2000
1506724597,2000,2000
1506726794,2000,2000
1506727720,2000,2000
1506728665,2000,2000
1506729624,2000,2000
1506730615,2000,2000
1506731551,2000,2000
1506732500,2000,2000
1506733467,2000,2000
1506734446,2000,2000
1506735373,2000,2000
1506736360,2000,2000
1506737295,2000,2000
1506738281,2000,2000
1506739230,2000,2000
1506740188,2000,2000
1506741141,2000,2000
1506742379,2000,2000
1506743297,2000,2000
1506744268,2000,2000
1506745217,2000,2000
1506746212,2000,2000
1506747132,2000,2000
1506748116,2000,2000
1506749065,2000,2000
1506750043,2000,2000
1506750975,2000,2000
1506751953,2000,2000
1506752892,2000,2000
1506753881,2000,2000
1506754824,2000,2000
1506755792,2000,2000
1506756735,2000,2000
1506757729,2000,2000
1506758668,2000,2000
1506759630,2000,2000
1506760575,2000,2000
1506761570,2000,2000
1506762512,2000,2000
1506763468,2000,2000
1506764436,2000,2000
1506765387,2000,2000
1506766345,2000,2000
1506767301,2000,2000
1506768269,2000,2000
1506769403,2000,2000
1506770435,2000,2000
1506771452,2000,2000
1506772577,2000,2000
1506773577,2000,2000
1506774491,2000,2000
1506775467,2000,2000
1506776432,2000,2000
1506777432,2000,2000
1506778346,2000,2000
1506779307,2000,2000
1506780263,2000,2000
1506781276,2000,2000
1506782184,2000,2000
1506783149,2000,2000
1506784094,2000,2000
1506785061,2000,2000
1506786023,2000,2000
1506787005,2000,2000
1506787952,2000,2000
1506788910,2000,2000
1506789854,2000,2000
1506790865,2000,2000
1506791772,2000,2000
1506792757,2000,2000
1506793696,2000,2000
1506794685,2000,2000
1506795637,2000,2000
1506796837,2000,2000
1506797771,2000,2000
1506798761,2000,2000
1506799772,2000,2000
1506801382,2000,2000
1506802932,2000,2000
1506804028,2000,2000
1506805255,2000,2000
1506806210,2000,2000
