DateTime,Entries,UniqueIPs
1506620404,16478,16478
1506621004,16466,16466
1506621604,16466,16466
1506621910,16370,16370
1506622504,16366,16366
1506623104,16378,16378
1506623703,16389,16389
1506624306,16403,16403
1506624903,16408,16408
1506625503,16421,16421
1506625805,16412,16412
1506626404,16419,16419
1506627003,16415,16415
1506627603,16409,16409
1506628203,16407,16407
1506628804,16401,16401
1506629403,16401,16401
1506630004,16402,16402
1506630603,16415,16415
1506631205,16407,16407
1506631804,16419,16419
1506632404,16426,16426
1506633004,16433,16433
1506633603,16453,16453
1506634206,16450,16450
1506634804,16449,16449
1506635404,16446,16446
1506636004,16439,16439
1506636606,16437,16437
1506637204,16436,16436
1506637804,16443,16443
1506638404,16470,16470
1506640203,16510,16510
1506640804,16527,16527
1506641404,16532,16532
1506642003,16561,16561
1506642604,16569,16569
1506643205,16669,16669
1506643806,16638,16638
1506644404,16654,16654
1506645003,16673,16673
1506645604,15304,15304
1506646204,16669,16669
1506646805,16675,16675
1506647404,16669,16669
1506648003,16675,16675
1506648603,16677,16677
1506649203,16673,16673
1506649803,16681,16681
1506650404,16690,16690
1506651003,16696,16696
1506651603,16700,16700
1506652203,16708,16708
1506652803,16809,16809
1506653403,16813,16813
1506654005,16814,16814
1506654605,16822,16822
1506655204,16815,16815
1506655508,16810,16810
1506656103,16804,16804
1506656704,16816,16816
1506657305,16817,16817
1506657904,16816,16816
1506658505,16823,16823
1506659103,16828,16828
1506659704,16823,16823
1506660304,16835,16835
1506660609,16741,16741
1506661204,16847,16847
1506661804,16858,16858
1506662403,16861,16861
1506663009,16783,16783
1506663603,16789,16789
1506664203,16811,16811
1506664505,16806,16806
1506665104,16810,16810
1506665703,16906,16906
1506666303,16975,16975
1506666903,16972,16972
1506667505,16963,16963
1506668105,16962,16962
1506668704,16977,16977
1506669304,16971,16971
1506669902,16984,16984
1506670506,16969,16969
1506671103,16969,16969
1506671714,16681,16681
1506672303,16683,16683
1506672904,16681,16681
1506673805,16610,16610
1506674403,16634,16634
1506675010,16545,16545
1506675606,16576,16576
1506676205,16560,16560
1506676804,16555,16555
1506677404,16556,16556
1506678002,16556,16556
1506678308,16568,16568
1506678903,16568,16568
1506679503,16573,16573
1506680103,16580,16580
1506680703,16583,16583
1506681304,16589,16589
1506681904,16597,16597
1506682503,16604,16604
1506683104,16701,16701
1506683704,16708,16708
1506684009,16632,16632
1506684603,16627,16627
1506685204,16629,16629
1506685803,16630,16630
1506686405,16625,16625
1506687604,16628,16628
1506688204,16635,16635
1506688804,16637,16637
1506689404,16635,16635
1506690003,16635,16635
1506690305,16630,16630
1506690904,16627,16627
1506691507,16524,16524
1506692103,16510,16510
1506692705,16510,16510
1506693303,16510,16510
1506693903,16529,16529
1506694503,16551,16551
1506695403,16462,16462
1506696006,16550,16550
1506696604,16561,16561
1506697203,16580,16580
1506697806,16574,16574
1506698407,16499,16499
1506699004,16509,16509
1506699604,16510,16510
1506700206,16494,16494
1506700812,16409,16409
1506701404,16460,16460
1506702003,16488,16488
1506702604,16499,16499
1506703202,16506,16506
1506703504,16496,16496
1506704104,16526,16526
1506704704,16535,16535
1506705304,16552,16552
1506705607,16481,16481
1506706203,16483,16483
1506706508,16394,16394
1506707104,16524,16524
1506707704,16532,16532
1506708303,16540,16540
1506708904,16551,16551
1506709504,16546,16546
1506710104,16559,16559
