DateTime,Entries,UniqueIPs
1506314415,32826,35911
1506315402,32796,35904
1506316335,32823,35938
1506317305,32825,35948
1506318267,32719,35833
1506319230,32721,35829
1506320181,32698,35792
1506321169,32610,35703
1506322104,32575,35686
1506323073,32571,35693
1506324013,32572,35693
1506324996,32618,35757
1506325937,32682,35813
1506326913,32869,36020
1506327877,33212,36422
1506328818,33296,36508
1506329785,33372,36598
1506330759,33360,36568
1506331703,33408,36605
1506332671,33390,36572
1506333626,33439,36623
1506334597,33402,36580
1506335537,33376,36542
1506336521,33287,36438
1506337462,33278,36415
1506338418,33143,36260
1506339395,33063,36163
1506340347,33090,36194
1506341295,33021,36106
1506342272,33006,36067
1506343225,32959,36012
1506344181,32512,35424
1506345162,32431,35326
1506346101,32298,35173
1506347054,32133,34967
1506348039,32072,34896
1506348999,31994,34798
1506350694,31996,34771
1506351615,32039,34826
1506352582,32118,34915
1506353556,32271,35088
1506354503,32259,35079
1506355469,32450,35298
1506356437,32510,35362
1506357379,32617,35481
1506358363,32679,35551
1506359295,32723,35605
1506360273,32731,35612
1506361212,32999,35911
1506362200,33177,36120
1506363139,33363,36322
1506364132,33679,36695
1506365058,33976,37052
1506366289,33771,36830
1506367223,33786,36833
1506368175,33754,36818
1506369412,33751,36816
1506370352,33741,36813
1506371297,33825,36951
1506372270,34198,37397
1506373233,34444,37701
1506374183,34428,37684
1506375158,34482,37758
1506376105,34483,37776
1506377064,34483,37792
1506378012,34536,37860
1506378995,34515,37848
1506379935,34525,37881
1506380906,34529,37894
1506381856,34575,37967
1506382827,34609,38012
1506383781,34647,38058
1506384737,34721,38154
1506385708,34768,38217
1506386668,34701,38135
1506387620,34674,38111
1506388576,34647,38082
1506389548,34561,37988
1506390494,34456,37879
1506391471,34425,37843
1506392423,34431,37845
1506393372,34367,37769
1506394355,34539,37951
1506395295,34746,38182
1506396257,34830,38289
1506397224,34867,38336
1506398180,34823,38275
1506399151,34814,38265
1506400096,34858,38314
1506401054,34806,38255
1506402041,34836,38292
1506402975,34790,38240
1506403951,34847,38319
1506404895,34868,38348
1506405871,34863,38332
1506406824,34857,38340
1506407778,34825,38293
1506408744,34820,38280
1506409707,34826,38270
1506410658,34697,38125
1506411627,34648,38064
1506412576,34524,37922
1506413556,34320,37678
1506414491,34347,37705
1506415457,34366,37741
1506416428,34492,37896
1506417386,34563,37965
1506418351,34668,38074
1506419295,34679,38090
1506420261,34757,38193
1506421223,34797,38251
1506422186,34872,38348
1506423133,34896,38370
1506424106,34896,38373
1506425067,34936,38431
1506426024,34910,38407
1506426983,34928,38429
1506427947,35002,38517
1506428902,35070,38595
1506429855,35191,38733
1506430818,35320,38877
1506431785,35432,39005
1506432764,35524,39120
1506433714,35613,39236
1506434665,35672,39302
1506436857,35713,39367
1506437783,35620,39273
1506439007,35294,38864
1506439955,35422,39007
1506440911,35111,38648
1506441866,35216,38783
1506442833,35053,38581
1506443802,34685,38116
1506444736,34821,38278
1506445728,34577,37982
1506446671,34697,38120
1506447618,34087,37427
1506448602,33788,37075
1506449798,33440,36690
1506450751,33169,36392
1506451709,33176,36415
1506452669,33345,36618
1506453612,33445,36728
1506454596,33344,36597
1506455541,33504,36792
1506456518,33574,36894
1506457472,33547,36849
1506458432,33229,36466
1506459373,33031,36220
1506460369,33064,36242
1506461309,33116,36254
1506462262,33170,36264
1506463233,33167,36246
1506464502,33057,36116
1506465623,33084,36131
1506466586,33070,36116
1506467541,33053,36074
1506468513,33057,36072
1506469458,33051,36050
1506470426,33058,36046
1506471376,33050,36033
1506472356,33074,36064
1506473312,33148,36127
1506474266,33160,36146
1506475227,33264,36263
1506476192,33350,36379
1506477149,33406,36453
1506478107,33501,36558
1506479069,33585,36656
1506480013,33419,36448
1506480983,33046,36024
1506481939,32946,35900
1506482904,32941,35911
1506483868,32918,35877
1506484831,32884,35833
1506485786,32863,35823
1506486741,32828,35809
1506487705,32792,35773
1506488667,32731,35710
1506489619,32688,35654
1506490585,32607,35561
1506491555,32549,35503
1506492506,32537,35494
1506493457,32481,35434
1506494432,32454,35404
1506495385,32437,35382
1506496347,32418,35353
1506497304,32349,35262
1506498259,32309,35220
1506499238,32279,35187
1506500183,32221,35112
1506501143,32122,35013
1506502122,32041,34943
1506503077,32021,34927
1506504018,32005,34906
1506504987,31999,34895
1506505946,31945,34832
1506506907,31958,34858
1506507863,31946,34843
1506508826,31926,34838
1506509795,31978,34907
1506510745,31951,34898
1506511699,31940,34883
1506513922,32016,34993
1506514826,32041,35045
1506515790,32063,35087
1506516742,32078,35138
1506517718,32099,35167
1506518669,32142,35210
1506519632,32176,35242
1506520584,32181,35260
1506521582,31983,35026
1506522501,32162,35227
1506523464,32267,35337
1506524431,32227,35300
1506525397,32395,35501
1506526345,32444,35548
1506527563,32485,35606
1506528494,32551,35675
1506529459,32674,35829
1506530439,32759,35925
1506531407,32841,36016
1506532360,32882,36064
1506533306,32984,36190
1506534266,33027,36241
1506535230,33020,36217
1506536205,33060,36270
1506537140,33239,36473
1506538118,33026,36215
1506539082,32964,36136
1506540022,32931,36084
1506540999,32869,36008
1506541931,32923,36067
1506542935,32644,35734
1506543854,32689,35789
1506544843,32332,35355
1506545784,32273,35279
1506546755,32498,35548
1506547700,32704,35776
1506548671,32804,35874
1506549639,33026,36106
1506550606,33463,36622
1506551537,33858,37048
1506552507,33978,37175
1506553464,34084,37296
1506554430,34111,37322
1506555381,34167,37394
1506556353,34259,37504
1506557295,34262,37511
1506558270,34312,37560
1506559223,34376,37634
1506560181,34415,37674
1506561148,34477,37728
1506562103,34525,37781
1506563063,34543,37804
1506564082,34548,37800
1506565229,34562,37791
1506566175,34537,37774
1506567140,34501,37757
1506568106,34444,37732
1506569054,34444,37745
1506570034,34465,37781
1506570971,34386,37688
1506571976,34390,37689
1506572901,34391,37687
1506573884,34414,37706
1506574838,34421,37725
1506575801,34462,37770
1506576751,34473,37790
1506577709,34447,37766
1506578661,34411,37736
1506579629,34395,37734
1506580583,34289,37638
1506581557,34156,37484
1506582505,34024,37334
1506583473,33960,37274
1506584421,34120,37469
1506585390,34215,37590
1506586347,34150,37523
1506587296,34132,37495
1506588267,34077,37444
1506589265,34060,37444
1506590189,34039,37416
1506591141,34046,37422
1506593337,33929,37302
1506594509,33958,37352
1506595456,33965,37314
1506596442,34010,37377
1506597408,34032,37393
1506598846,33860,37157
1506599776,33997,37316
1506600746,33967,37277
1506601691,33962,37298
1506602680,33923,37281
1506603633,33929,37293
1506604580,33965,37352
1506605548,33911,37312
1506606528,33918,37329
1506607467,33939,37354
1506608413,33993,37423
1506609386,33955,37353
1506610348,33927,37342
1506611307,33911,37323
1506612255,33852,37264
1506613213,33764,37170
1506614199,33778,37190
1506615150,33726,37118
1506616094,33715,37098
1506617058,33739,37114
1506618043,33848,37227
1506618987,33830,37197
1506619959,33886,37271
1506620915,33833,37215
1506621870,33773,37151
1506622830,33766,37164
1506623784,33898,37336
1506624735,34036,37507
1506625722,34174,37677
1506626655,34338,37872
1506627624,34460,38027
1506628572,34659,38263
1506629568,34765,38396
1506630495,34905,38558
1506631463,34964,38617
1506632437,34882,38529
1506633403,34588,38185
1506634347,34292,37831
1506635294,33927,37382
1506636267,33609,37027
1506637234,33351,36708
1506638196,33372,36735
1506640400,33410,36793
1506641548,33448,36847
1506642504,33447,36829
1506643467,33453,36820
1506644438,33421,36779
1506645390,33412,36746
1506646368,33487,36859
1506647295,33420,36816
1506648261,33383,36759
1506649224,33328,36688
1506650186,33192,36535
1506651150,33119,36467
1506652106,33089,36420
1506653066,33091,36446
1506654037,33102,36469
1506654979,33086,36438
1506655965,33019,36365
1506656904,32998,36334
1506657868,32949,36294
1506658815,32929,36288
1506659805,32877,36251
1506660736,32816,36200
1506661703,32832,36223
1506662664,32750,36154
1506663888,32753,36163
1506664833,32684,36085
1506665795,32576,35993
1506666753,32570,36008
1506667711,32639,36089
1506668666,32712,36178
1506669625,32683,36144
1506670596,32302,35730
1506671538,32153,35556
1506672505,32110,35540
1506673470,32096,35535
1506674422,32037,35485
1506675390,32041,35512
1506676360,32064,35558
1506677302,32288,35806
1506678266,32209,35690
1506679248,32553,36108
1506680203,32623,36180
1506681158,32652,36193
1506682106,32591,36124
1506683082,32505,36023
1506684029,32385,35867
1506684979,32464,35958
1506685942,32410,35896
1506686915,32355,35820
1506687857,32282,35731
1506688835,32158,35587
1506689779,32235,35670
1506690765,32413,35856
1506691704,32777,36230
1506692661,32968,36415
1506693623,33017,36464
1506694614,33037,36494
1506695558,33141,36611
1506696503,33168,36643
1506697464,33116,36589
1506698439,33086,36553
